Timestamp,USDCAD_Open,USDCAD_High,USDCAD_Low,USDCAD_Close,USDCAD_Trend
2004-12-30 00:00:00,1.20886,1.21179,1.20886,1.21144,-1.0
2004-12-31 00:00:00,1.20376,1.20414,1.20318,1.20375,-1.0
2005-01-03 00:00:00,1.20021,1.20264,1.1989,1.20223,1.0
2005-01-04 00:00:00,1.20769,1.20844,1.20751,1.20815,1.0
2005-01-05 00:00:00,1.22111,1.22264,1.22051,1.22259,1.0
2005-01-06 00:00:00,1.22445,1.2251,1.2239,1.22395,1.0
2005-01-07 00:00:00,1.23479,1.23702,1.23476,1.23689,-1.0
2005-01-10 00:00:00,1.2314200000000002,1.2319,1.23035,1.23041,-1.0
2005-01-11 00:00:00,1.22077,1.22226,1.22034,1.22189,-1.0
2005-01-12 00:00:00,1.21843,1.21947,1.21783,1.2190299999999998,-1.0
2005-01-13 00:00:00,1.20116,1.2018799999999998,1.20018,1.20167,1.0
2005-01-14 00:00:00,1.20246,1.20343,1.20193,1.20306,1.0
2005-01-17 00:00:00,1.2171299999999998,1.21824,1.21697,1.21776,1.0
2005-01-18 00:00:00,1.21823,1.21874,1.21767,1.21874,1.0
2005-01-19 00:00:00,1.22393,1.224,1.22349,1.22385,1.0
2005-01-20 00:00:00,1.22781,1.22941,1.22781,1.22827,1.0
2005-01-21 00:00:00,1.23346,1.23498,1.23317,1.23444,-1.0
2005-01-24 00:00:00,1.2211299999999998,1.2224,1.22112,1.22225,1.0
2005-01-25 00:00:00,1.22353,1.22405,1.22251,1.22264,1.0
2005-01-26 00:00:00,1.23493,1.23522,1.23398,1.23412,-1.0
2005-01-27 00:00:00,1.23258,1.23338,1.23186,1.23227,1.0
2005-01-28 00:00:00,1.2373299999999998,1.23865,1.23715,1.23835,1.0
2005-01-31 00:00:00,1.24007,1.24105,1.23905,1.24095,-1.0
2005-02-01 00:00:00,1.24013,1.24059,1.23899,1.23943,-1.0
2005-02-02 00:00:00,1.23151,1.23275,1.23112,1.232,1.0
2005-02-03 00:00:00,1.2373299999999998,1.23811,1.2371,1.23765,1.0
2005-02-04 00:00:00,1.24046,1.24069,1.24007,1.24069,1.0
2005-02-07 00:00:00,1.24913,1.24977,1.24904,1.24925,1.0
2005-02-08 00:00:00,1.2551,1.2556,1.25454,1.25505,-1.0
2005-02-09 00:00:00,1.2489,1.24916,1.24779,1.248,-1.0
2005-02-10 00:00:00,1.24753,1.24766,1.24666,1.24724,-1.0
2005-02-11 00:00:00,1.2418,1.24265,1.24153,1.24177,-1.0
2005-02-14 00:00:00,1.23627,1.23798,1.23443,1.23722,-1.0
2005-02-15 00:00:00,1.23388,1.23514,1.23334,1.23505,-1.0
2005-02-16 00:00:00,1.23085,1.2326700000000002,1.23059,1.23127,1.0
2005-02-17 00:00:00,1.23655,1.23708,1.23617,1.23651,-1.0
2005-02-18 00:00:00,1.22805,1.22921,1.22793,1.229,1.0
2005-02-21 00:00:00,1.23124,1.23148,1.2295200000000002,1.23076,1.0
2005-02-22 00:00:00,1.23391,1.23489,1.23327,1.23465,-1.0
2005-02-23 00:00:00,1.2258,1.22761,1.22563,1.22685,1.0
2005-02-24 00:00:00,1.248,1.24825,1.24545,1.24605,-1.0
2005-02-25 00:00:00,1.24024,1.24071,1.2382799999999998,1.2382799999999998,-1.0
2005-02-28 00:00:00,1.2377,1.23825,1.23559,1.23635,-1.0
2005-03-01 00:00:00,1.23446,1.23449,1.23355,1.23402,1.0
2005-03-02 00:00:00,1.24038,1.24252,1.23997,1.24204,-1.0
2005-03-03 00:00:00,1.23846,1.2395,1.23761,1.23905,1.0
2005-03-04 00:00:00,1.2436,1.24461,1.24278,1.24437,-1.0
2005-03-07 00:00:00,1.23088,1.23259,1.2306700000000002,1.23207,-1.0
2005-03-08 00:00:00,1.22843,1.22983,1.22794,1.22864,-1.0
2005-03-09 00:00:00,1.2125,1.21272,1.21197,1.21215,-1.0
2005-03-10 00:00:00,1.20617,1.20664,1.20425,1.20492,-1.0
2005-03-11 00:00:00,1.20234,1.2044,1.20215,1.20399,1.0
2005-03-14 00:00:00,1.20324,1.2046,1.20263,1.20452,1.0
2005-03-15 00:00:00,1.20725,1.20745,1.20651,1.20682,1.0
2005-03-16 00:00:00,1.2070299999999998,1.20775,1.20676,1.20715,-1.0
2005-03-17 00:00:00,1.20335,1.20464,1.20256,1.20407,-1.0
2005-03-18 00:00:00,1.20102,1.20169,1.20081,1.20107,1.0
2005-03-21 00:00:00,1.20281,1.20319,1.2017,1.20187,1.0
2005-03-22 00:00:00,1.2109,1.21196,1.20913,1.21108,-1.0
2005-03-23 00:00:00,1.20871,1.21,1.20869,1.2093,1.0
2005-03-24 00:00:00,1.21586,1.21889,1.21477,1.21817,-1.0
2005-03-25 00:00:00,1.2154,1.21599,1.2151299999999998,1.21547,1.0
2005-03-28 00:00:00,1.21768,1.21874,1.21687,1.21872,-1.0
2005-03-29 00:00:00,1.2167,1.21826,1.2164,1.21676,-1.0
2005-03-30 00:00:00,1.21018,1.21099,1.20933,1.21007,1.0
2005-03-31 00:00:00,1.21641,1.21682,1.21566,1.2163700000000002,-1.0
2005-04-01 00:00:00,1.20964,1.21116,1.20955,1.21041,1.0
2005-04-04 00:00:00,1.21545,1.2161799999999998,1.2149,1.21557,1.0
2005-04-05 00:00:00,1.22154,1.2227,1.2211299999999998,1.22224,-1.0
2005-04-06 00:00:00,1.21899,1.22009,1.21862,1.219,1.0
2005-04-07 00:00:00,1.22277,1.22304,1.22136,1.22182,1.0
2005-04-08 00:00:00,1.2233,1.22416,1.22279,1.22389,1.0
2005-04-11 00:00:00,1.2276,1.22888,1.22744,1.22844,1.0
2005-04-12 00:00:00,1.23333,1.2335200000000002,1.23243,1.23243,1.0
2005-04-13 00:00:00,1.2373299999999998,1.23817,1.23709,1.23817,-1.0
2005-04-14 00:00:00,1.2377200000000002,1.23819,1.23739,1.23745,1.0
2005-04-15 00:00:00,1.24253,1.24365,1.24227,1.24325,1.0
2005-04-18 00:00:00,1.24503,1.24731,1.24482,1.24688,-1.0
2005-04-19 00:00:00,1.24703,1.24724,1.24603,1.24645,-1.0
2005-04-20 00:00:00,1.2375,1.23823,1.23711,1.23802,1.0
2005-04-21 00:00:00,1.23878,1.2393299999999998,1.23849,1.23858,1.0
2005-04-22 00:00:00,1.23788,1.24007,1.23768,1.23983,-1.0
2005-04-25 00:00:00,1.23493,1.23738,1.23473,1.23696,1.0
2005-04-26 00:00:00,1.23776,1.23853,1.23763,1.23834,1.0
2005-04-27 00:00:00,1.24436,1.24487,1.24368,1.24459,1.0
2005-04-28 00:00:00,1.25019,1.2505,1.24958,1.24995,1.0
2005-04-29 00:00:00,1.25233,1.25268,1.25167,1.25199,1.0
2005-05-02 00:00:00,1.26234,1.26256,1.25996,1.26175,-1.0
2005-05-03 00:00:00,1.25498,1.25548,1.25457,1.2553,-1.0
2005-05-04 00:00:00,1.2533299999999998,1.25383,1.25306,1.2532299999999998,-1.0
2005-05-05 00:00:00,1.24678,1.24749,1.24504,1.24725,-1.0
2005-05-06 00:00:00,1.24594,1.24652,1.24526,1.24565,-1.0
2005-05-09 00:00:00,1.24193,1.24295,1.24188,1.24265,-1.0
2005-05-10 00:00:00,1.2380799999999998,1.23832,1.23693,1.23711,1.0
2005-05-11 00:00:00,1.2388,1.24126,1.23872,1.24074,1.0
2005-05-12 00:00:00,1.24736,1.24787,1.2467700000000002,1.24707,1.0
2005-05-13 00:00:00,1.2513,1.25185,1.2501,1.25185,1.0
2005-05-16 00:00:00,1.26573,1.2669700000000002,1.26497,1.26585,1.0
2005-05-17 00:00:00,1.26883,1.26977,1.26876,1.26955,-1.0
2005-05-18 00:00:00,1.26563,1.2661,1.26527,1.26585,-1.0
2005-05-19 00:00:00,1.2601,1.26109,1.25913,1.26086,-1.0
2005-05-20 00:00:00,1.25893,1.2593299999999998,1.25751,1.25875,1.0
2005-05-23 00:00:00,1.26581,1.26603,1.26495,1.26577,-1.0
2005-05-24 00:00:00,1.25847,1.25924,1.2578,1.25835,1.0
2005-05-25 00:00:00,1.26203,1.26282,1.26154,1.26256,1.0
2005-05-26 00:00:00,1.26378,1.26411,1.26342,1.26405,1.0
2005-05-27 00:00:00,1.26573,1.26671,1.2654299999999998,1.26634,-1.0
2005-05-30 00:00:00,1.25659,1.25883,1.25652,1.25718,1.0
2005-05-31 00:00:00,1.25583,1.2583,1.2558,1.2576,-1.0
2005-06-01 00:00:00,1.25421,1.25508,1.25379,1.2544,-1.0
2005-06-02 00:00:00,1.24726,1.24841,1.24688,1.24825,-1.0
2005-06-03 00:00:00,1.2473299999999998,1.24794,1.24551,1.24555,1.0
2005-06-06 00:00:00,1.2473,1.2478,1.24658,1.24745,-1.0
2005-06-07 00:00:00,1.24377,1.24494,1.2436,1.24427,1.0
2005-06-08 00:00:00,1.24608,1.24642,1.24447,1.24455,1.0
2005-06-09 00:00:00,1.25102,1.25173,1.25075,1.25135,1.0
2005-06-10 00:00:00,1.25698,1.25737,1.2554299999999998,1.25685,-1.0
2005-06-13 00:00:00,1.2512299999999998,1.25295,1.25089,1.25295,1.0
2005-06-14 00:00:00,1.25553,1.25603,1.2543,1.25435,-1.0
2005-06-15 00:00:00,1.25163,1.25303,1.25163,1.25265,-1.0
2005-06-16 00:00:00,1.23588,1.23702,1.23545,1.23693,-1.0
2005-06-17 00:00:00,1.2359,1.23631,1.23559,1.2359,-1.0
2005-06-20 00:00:00,1.22883,1.2302,1.2288,1.22985,1.0
2005-06-21 00:00:00,1.23783,1.23889,1.23541,1.23785,-1.0
2005-06-22 00:00:00,1.23183,1.23253,1.23169,1.23182,1.0
2005-06-23 00:00:00,1.23443,1.23456,1.23356,1.23445,-1.0
2005-06-24 00:00:00,1.23294,1.2335200000000002,1.23271,1.23335,1.0
2005-06-27 00:00:00,1.23433,1.23454,1.23359,1.23405,-1.0
2005-06-28 00:00:00,1.2306,1.23161,1.22916,1.23145,-1.0
2005-06-29 00:00:00,1.2310299999999998,1.23136,1.2303,1.23083,-1.0
2005-06-30 00:00:00,1.22705,1.22931,1.2269,1.2292299999999998,-1.0
2005-07-01 00:00:00,1.22546,1.22718,1.22476,1.22615,1.0
2005-07-04 00:00:00,1.2453299999999998,1.24647,1.24494,1.24637,-1.0
2005-07-05 00:00:00,1.23866,1.24049,1.23866,1.2397200000000002,1.0
2005-07-06 00:00:00,1.2429999999999999,1.2429999999999999,1.24155,1.24174,-1.0
2005-07-07 00:00:00,1.2363,1.23645,1.2336200000000002,1.23528,-1.0
2005-07-08 00:00:00,1.22803,1.22935,1.2266,1.22915,-1.0
2005-07-11 00:00:00,1.21853,1.2191,1.21834,1.21863,-1.0
2005-07-12 00:00:00,1.21555,1.21585,1.21489,1.21506,-1.0
2005-07-13 00:00:00,1.20441,1.20479,1.20349,1.2040799999999998,1.0
2005-07-14 00:00:00,1.20747,1.20921,1.20709,1.20895,-1.0
2005-07-15 00:00:00,1.21065,1.21128,1.20879,1.20888,1.0
2005-07-18 00:00:00,1.21973,1.22002,1.2193,1.21985,-1.0
2005-07-19 00:00:00,1.2175200000000002,1.2193,1.21725,1.21885,0.0
2005-07-20 00:00:00,1.2190299999999998,1.21945,1.21842,1.21885,1.0
2005-07-21 00:00:00,1.22254,1.22275,1.21853,1.22126,-1.0
2005-07-22 00:00:00,1.2159799999999998,1.21658,1.21525,1.21635,1.0
2005-07-25 00:00:00,1.21986,1.22073,1.21961,1.22045,-1.0
2005-07-26 00:00:00,1.218,1.21842,1.21766,1.21825,1.0
2005-07-27 00:00:00,1.23004,1.23035,1.22927,1.22994,1.0
2005-07-28 00:00:00,1.23584,1.23639,1.2352,1.23602,-1.0
2005-07-29 00:00:00,1.22985,1.23066,1.2292,1.23045,-1.0
2005-08-01 00:00:00,1.22383,1.22424,1.22166,1.2233,-1.0
2005-08-02 00:00:00,1.2116,1.21225,1.2114200000000002,1.21185,1.0
2005-08-03 00:00:00,1.2164700000000002,1.21681,1.21344,1.21394,-1.0
2005-08-04 00:00:00,1.2155,1.2164,1.2130299999999998,1.21374,1.0
2005-08-05 00:00:00,1.21338,1.21471,1.21265,1.21428,1.0
2005-08-08 00:00:00,1.21673,1.21741,1.21666,1.21683,-1.0
2005-08-09 00:00:00,1.21323,1.21399,1.21322,1.21335,1.0
2005-08-10 00:00:00,1.21307,1.21367,1.21226,1.21355,-1.0
2005-08-11 00:00:00,1.21083,1.2116,1.21055,1.21115,-1.0
2005-08-12 00:00:00,1.2031,1.20435,1.20244,1.20361,-1.0
2005-08-15 00:00:00,1.19393,1.19554,1.19392,1.19517,1.0
2005-08-16 00:00:00,1.2002,1.20095,1.19955,1.20065,-1.0
2005-08-17 00:00:00,1.19882,1.2001,1.19859,1.19977,1.0
2005-08-18 00:00:00,1.21376,1.21416,1.21266,1.21365,1.0
2005-08-19 00:00:00,1.21836,1.21874,1.21813,1.21845,-1.0
2005-08-22 00:00:00,1.21197,1.21241,1.21157,1.2122700000000002,-1.0
2005-08-23 00:00:00,1.20219,1.20364,1.20187,1.20286,-1.0
2005-08-24 00:00:00,1.1974,1.1992,1.1973200000000002,1.1983700000000002,-1.0
2005-08-25 00:00:00,1.1902,1.19031,1.18742,1.18784,1.0
2005-08-26 00:00:00,1.1912200000000002,1.19219,1.1912200000000002,1.19173,-1.0
2005-08-29 00:00:00,1.19091,1.1919799999999998,1.18905,1.18927,1.0
2005-08-30 00:00:00,1.19676,1.19743,1.19646,1.19685,-1.0
2005-08-31 00:00:00,1.19141,1.19228,1.19071,1.19184,-1.0
2005-09-01 00:00:00,1.18845,1.18974,1.18837,1.18885,-1.0
2005-09-02 00:00:00,1.18253,1.18315,1.1821,1.18236,1.0
2005-09-05 00:00:00,1.1878,1.18832,1.18752,1.18818,1.0
2005-09-06 00:00:00,1.1909299999999998,1.19152,1.18946,1.1909999999999998,-1.0
2005-09-07 00:00:00,1.18874,1.1904,1.18874,1.18985,-1.0
2005-09-08 00:00:00,1.18743,1.18835,1.1866,1.18813,-1.0
2005-09-09 00:00:00,1.18055,1.18249,1.18051,1.18185,-1.0
2005-09-12 00:00:00,1.17592,1.17708,1.17581,1.17675,1.0
2005-09-13 00:00:00,1.1858,1.18596,1.18472,1.1858799999999998,-1.0
2005-09-14 00:00:00,1.1824,1.18253,1.18029,1.18135,1.0
2005-09-15 00:00:00,1.1812,1.18155,1.18079,1.18142,1.0
2005-09-16 00:00:00,1.1848299999999998,1.18559,1.18432,1.18518,-1.0
2005-09-19 00:00:00,1.17943,1.17999,1.17933,1.17995,-1.0
2005-09-20 00:00:00,1.16733,1.16908,1.16725,1.16835,-1.0
2005-09-21 00:00:00,1.16903,1.16938,1.16774,1.16826,-1.0
2005-09-22 00:00:00,1.1654,1.16572,1.16497,1.1654799999999998,1.0
2005-09-23 00:00:00,1.1718,1.17275,1.17172,1.17258,1.0
2005-09-26 00:00:00,1.17353,1.17415,1.17307,1.17415,-1.0
2005-09-27 00:00:00,1.17003,1.17075,1.16945,1.17014,1.0
2005-09-28 00:00:00,1.17771,1.17777,1.17616,1.17703,-1.0
2005-09-29 00:00:00,1.17343,1.1738,1.17244,1.17335,-1.0
2005-09-30 00:00:00,1.17146,1.17339,1.17095,1.1728,-1.0
2005-10-03 00:00:00,1.16286,1.1635,1.1619700000000002,1.16325,1.0
2005-10-04 00:00:00,1.16613,1.16625,1.16409,1.16449,1.0
2005-10-05 00:00:00,1.17223,1.1731,1.17198,1.17237,1.0
2005-10-06 00:00:00,1.17943,1.18087,1.17943,1.1805,-1.0
2005-10-07 00:00:00,1.1801,1.18064,1.17971,1.17987,-1.0
2005-10-10 00:00:00,1.1746299999999998,1.17537,1.1743,1.1748299999999998,1.0
2005-10-11 00:00:00,1.17514,1.17672,1.17504,1.1757799999999998,1.0
2005-10-12 00:00:00,1.17633,1.17713,1.17632,1.1768299999999998,-1.0
2005-10-13 00:00:00,1.17087,1.17132,1.1706,1.17115,1.0
2005-10-14 00:00:00,1.18174,1.18228,1.18139,1.18155,1.0
2005-10-17 00:00:00,1.18468,1.18536,1.18239,1.18255,-1.0
2005-10-18 00:00:00,1.17996,1.18134,1.17996,1.18128,-1.0
2005-10-19 00:00:00,1.17822,1.17844,1.17739,1.17745,-1.0
2005-10-20 00:00:00,1.17598,1.1768,1.17598,1.17634,-1.0
2005-10-21 00:00:00,1.1766299999999998,1.17767,1.17525,1.17539,1.0
2005-10-24 00:00:00,1.18563,1.1864,1.18545,1.18575,1.0
2005-10-25 00:00:00,1.1866,1.18761,1.1858,1.18705,-1.0
2005-10-26 00:00:00,1.17621,1.17719,1.1761700000000002,1.17664,-1.0
2005-10-27 00:00:00,1.17044,1.17069,1.16937,1.16955,1.0
2005-10-28 00:00:00,1.17081,1.17135,1.17022,1.17083,1.0
2005-10-31 00:00:00,1.17792,1.1788,1.1769,1.17773,1.0
2005-11-01 00:00:00,1.18211,1.18236,1.18033,1.18175,-1.0
2005-11-02 00:00:00,1.17639,1.1768299999999998,1.1756799999999998,1.17654,1.0
2005-11-03 00:00:00,1.1797,1.18057,1.17952,1.18033,1.0
2005-11-04 00:00:00,1.18103,1.18216,1.18014,1.18205,1.0
2005-11-07 00:00:00,1.1847,1.18484,1.18342,1.18394,1.0
2005-11-08 00:00:00,1.1867299999999998,1.18919,1.18653,1.18875,-1.0
2005-11-09 00:00:00,1.18643,1.18741,1.18612,1.18637,1.0
2005-11-10 00:00:00,1.18613,1.18762,1.18563,1.18716,1.0
2005-11-11 00:00:00,1.19049,1.19055,1.18889,1.18903,1.0
2005-11-14 00:00:00,1.19003,1.19162,1.18919,1.19153,1.0
2005-11-15 00:00:00,1.19383,1.19395,1.19228,1.19305,-1.0
2005-11-16 00:00:00,1.19226,1.19258,1.19209,1.19255,1.0
2005-11-17 00:00:00,1.19282,1.19311,1.19232,1.19302,-1.0
2005-11-18 00:00:00,1.188,1.18889,1.18765,1.18777,1.0
2005-11-21 00:00:00,1.1885,1.1903,1.1884,1.18992,-1.0
2005-11-22 00:00:00,1.18226,1.18299,1.1820700000000002,1.1826,-1.0
2005-11-23 00:00:00,1.17363,1.17393,1.17248,1.17275,-1.0
2005-11-24 00:00:00,1.17153,1.1718,1.17104,1.17127,1.0
2005-11-25 00:00:00,1.17123,1.17268,1.17123,1.17245,-1.0
2005-11-28 00:00:00,1.16783,1.16857,1.16775,1.16836,1.0
2005-11-29 00:00:00,1.16743,1.16932,1.16638,1.16885,1.0
2005-11-30 00:00:00,1.16893,1.1693,1.16845,1.16895,-1.0
2005-12-01 00:00:00,1.16628,1.1667299999999998,1.16569,1.16637,-1.0
2005-12-02 00:00:00,1.16465,1.16592,1.16423,1.16582,-1.0
2005-12-05 00:00:00,1.1605299999999998,1.16211,1.16046,1.16195,-1.0
2005-12-06 00:00:00,1.1569,1.15733,1.15673,1.15695,1.0
2005-12-07 00:00:00,1.15683,1.15765,1.1566,1.15765,1.0
2005-12-08 00:00:00,1.15929,1.1599700000000002,1.1582,1.15955,-1.0
2005-12-09 00:00:00,1.15856,1.15873,1.15735,1.15755,-1.0
2005-12-12 00:00:00,1.1576,1.15803,1.15611,1.15611,-1.0
2005-12-13 00:00:00,1.15023,1.15048,1.15013,1.1504299999999998,-1.0
2005-12-14 00:00:00,1.14933,1.1501,1.14923,1.14995,1.0
2005-12-15 00:00:00,1.15113,1.15185,1.15074,1.15085,1.0
2005-12-16 00:00:00,1.15774,1.15828,1.1570200000000002,1.1574,1.0
2005-12-19 00:00:00,1.15993,1.16008,1.1585,1.15905,1.0
2005-12-20 00:00:00,1.16943,1.1695,1.16735,1.16763,1.0
2005-12-21 00:00:00,1.17225,1.17275,1.172,1.17226,-1.0
2005-12-22 00:00:00,1.16616,1.1665299999999998,1.16594,1.16605,1.0
2005-12-23 00:00:00,1.1667299999999998,1.16685,1.16635,1.16665,1.0
2005-12-26 00:00:00,1.16808,1.16867,1.16755,1.1677,-1.0
2005-12-27 00:00:00,1.16678,1.16795,1.16678,1.16705,1.0
2005-12-28 00:00:00,1.1737,1.17392,1.17195,1.17247,-1.0
2005-12-29 00:00:00,1.16493,1.16612,1.16485,1.16595,-1.0
2005-12-30 00:00:00,1.1641,1.16419,1.163,1.1634799999999998,-1.0
2006-01-02 00:00:00,1.16235,1.16254,1.16225,1.16231,1.0
2006-01-03 00:00:00,1.16459,1.16571,1.1645299999999998,1.16515,-1.0
2006-01-04 00:00:00,1.15591,1.1571,1.15576,1.15687,-1.0
2006-01-05 00:00:00,1.14883,1.14895,1.14749,1.14792,1.0
2006-01-06 00:00:00,1.16185,1.16243,1.16127,1.16225,1.0
2006-01-09 00:00:00,1.16543,1.16635,1.16524,1.16533,1.0
2006-01-10 00:00:00,1.16733,1.1675799999999998,1.16704,1.16725,-1.0
2006-01-11 00:00:00,1.1631,1.16361,1.16282,1.16315,-1.0
2006-01-12 00:00:00,1.15833,1.15943,1.15794,1.15855,1.0
2006-01-13 00:00:00,1.16062,1.16135,1.16056,1.16082,-1.0
2006-01-16 00:00:00,1.15903,1.15955,1.159,1.15937,-1.0
2006-01-17 00:00:00,1.15723,1.15934,1.15713,1.15918,1.0
2006-01-18 00:00:00,1.16153,1.1627299999999998,1.16119,1.16255,1.0
2006-01-19 00:00:00,1.17258,1.1727,1.16971,1.16995,-1.0
2006-01-20 00:00:00,1.16287,1.16377,1.16281,1.16355,-1.0
2006-01-23 00:00:00,1.15351,1.1538700000000002,1.1510200000000002,1.15153,-1.0
2006-01-24 00:00:00,1.14933,1.15006,1.14885,1.14905,1.0
2006-01-25 00:00:00,1.1525299999999998,1.15294,1.15181,1.15195,-1.0
2006-01-26 00:00:00,1.15113,1.15167,1.15107,1.15115,-1.0
2006-01-27 00:00:00,1.1489,1.14927,1.14813,1.14896,-1.0
2006-01-30 00:00:00,1.14893,1.14903,1.1476,1.14811,-1.0
2006-01-31 00:00:00,1.14583,1.14679,1.1458,1.14673,-1.0
2006-02-01 00:00:00,1.1385299999999998,1.13906,1.1384,1.13895,1.0
2006-02-02 00:00:00,1.1411,1.14136,1.14,1.14115,1.0
2006-02-03 00:00:00,1.1443299999999998,1.14476,1.14385,1.14435,-1.0
2006-02-06 00:00:00,1.1425299999999998,1.14434,1.14248,1.14406,1.0
2006-02-07 00:00:00,1.14603,1.14629,1.146,1.14615,1.0
2006-02-08 00:00:00,1.153,1.15381,1.1523,1.15355,-1.0
2006-02-09 00:00:00,1.15012,1.15021,1.14889,1.14912,-1.0
2006-02-10 00:00:00,1.14652,1.14684,1.14581,1.14665,1.0
2006-02-13 00:00:00,1.15343,1.15398,1.15313,1.15386,1.0
2006-02-14 00:00:00,1.1549,1.15593,1.1548200000000002,1.15593,-1.0
2006-02-15 00:00:00,1.15394,1.1540000000000001,1.1535,1.15355,1.0
2006-02-16 00:00:00,1.15763,1.1581,1.15695,1.15697,-1.0
2006-02-17 00:00:00,1.15689,1.15723,1.1559700000000002,1.15665,-1.0
2006-02-20 00:00:00,1.15013,1.15078,1.15012,1.1505299999999998,-1.0
2006-02-21 00:00:00,1.1471,1.14751,1.14608,1.1472,-1.0
2006-02-22 00:00:00,1.14713,1.14728,1.1464,1.14665,1.0
2006-02-23 00:00:00,1.14821,1.14898,1.1481,1.14875,1.0
2006-02-24 00:00:00,1.15248,1.15306,1.15198,1.15255,-1.0
2006-02-27 00:00:00,1.14974,1.15056,1.14944,1.14965,-1.0
2006-02-28 00:00:00,1.13954,1.14066,1.13949,1.14045,-1.0
2006-03-01 00:00:00,1.1367200000000002,1.13747,1.1363299999999998,1.13735,-1.0
2006-03-02 00:00:00,1.13503,1.13636,1.1348,1.13515,-1.0
2006-03-03 00:00:00,1.13183,1.13252,1.1318,1.13238,1.0
2006-03-06 00:00:00,1.13426,1.13569,1.1336700000000002,1.13469,1.0
2006-03-07 00:00:00,1.13953,1.14062,1.13942,1.14015,1.0
2006-03-08 00:00:00,1.1492,1.15036,1.14909,1.14983,1.0
2006-03-09 00:00:00,1.1565299999999998,1.1568,1.1550200000000002,1.15515,1.0
2006-03-10 00:00:00,1.16089,1.16169,1.1605299999999998,1.16055,1.0
2006-03-13 00:00:00,1.16071,1.16128,1.16023,1.16115,-1.0
2006-03-14 00:00:00,1.15735,1.15755,1.15683,1.15687,-1.0
2006-03-15 00:00:00,1.15683,1.15715,1.15633,1.15635,-1.0
2006-03-16 00:00:00,1.15433,1.15501,1.1543,1.1549200000000002,-1.0
2006-03-17 00:00:00,1.1529,1.15364,1.1524,1.15267,1.0
2006-03-20 00:00:00,1.1592,1.16004,1.1591200000000002,1.15973,1.0
2006-03-21 00:00:00,1.15988,1.16159,1.1597,1.16145,1.0
2006-03-22 00:00:00,1.1626299999999998,1.16511,1.16262,1.16455,1.0
2006-03-23 00:00:00,1.16553,1.16648,1.16513,1.16635,0.0
2006-03-24 00:00:00,1.16534,1.16645,1.16529,1.16635,1.0
2006-03-27 00:00:00,1.1666299999999998,1.16708,1.16625,1.16639,1.0
2006-03-28 00:00:00,1.1686299999999998,1.16935,1.16821,1.16916,1.0
2006-03-29 00:00:00,1.16973,1.16992,1.16931,1.16954,1.0
2006-03-30 00:00:00,1.17149,1.17201,1.17143,1.17175,-1.0
2006-03-31 00:00:00,1.15873,1.16113,1.1587,1.16035,1.0
2006-04-03 00:00:00,1.16882,1.16979,1.16783,1.16957,1.0
2006-04-04 00:00:00,1.17113,1.17315,1.1711,1.17255,-1.0
2006-04-05 00:00:00,1.16333,1.16343,1.16215,1.1631,-1.0
2006-04-06 00:00:00,1.16165,1.16206,1.16128,1.16165,-1.0
2006-04-07 00:00:00,1.15403,1.15569,1.15373,1.15518,-1.0
2006-04-10 00:00:00,1.14772,1.14883,1.14755,1.14875,1.0
2006-04-11 00:00:00,1.14813,1.1488200000000002,1.14809,1.1488200000000002,-1.0
2006-04-12 00:00:00,1.14384,1.14418,1.14263,1.14335,1.0
2006-04-13 00:00:00,1.1488200000000002,1.14898,1.1485,1.14885,1.0
2006-04-14 00:00:00,1.15097,1.1515799999999998,1.1507,1.15125,-1.0
2006-04-17 00:00:00,1.14956,1.14999,1.14927,1.14955,-1.0
2006-04-18 00:00:00,1.14578,1.14609,1.14455,1.14555,-1.0
2006-04-19 00:00:00,1.1404,1.14051,1.13911,1.13915,-1.0
2006-04-20 00:00:00,1.13546,1.13655,1.13533,1.13627,1.0
2006-04-21 00:00:00,1.13983,1.14017,1.13965,1.13985,-1.0
2006-04-24 00:00:00,1.13558,1.13736,1.13534,1.1364,-1.0
2006-04-25 00:00:00,1.13724,1.13782,1.13593,1.13634,-1.0
2006-04-26 00:00:00,1.13053,1.13098,1.1304,1.13075,-1.0
2006-04-27 00:00:00,1.12723,1.1273799999999998,1.12668,1.12697,-1.0
2006-04-28 00:00:00,1.1229,1.12383,1.1228200000000002,1.12345,-1.0
2006-05-01 00:00:00,1.11739,1.11775,1.11668,1.11765,-1.0
2006-05-02 00:00:00,1.1141299999999998,1.11502,1.11412,1.11485,-1.0
2006-05-03 00:00:00,1.1051,1.10536,1.10393,1.10405,1.0
2006-05-04 00:00:00,1.10873,1.10878,1.10778,1.10845,1.0
2006-05-05 00:00:00,1.10853,1.10865,1.10825,1.10846,-1.0
2006-05-08 00:00:00,1.10503,1.10587,1.10486,1.10565,1.0
2006-05-09 00:00:00,1.1122299999999998,1.11289,1.11198,1.11247,-1.0
2006-05-10 00:00:00,1.09926,1.10053,1.09926,1.10025,1.0
2006-05-11 00:00:00,1.1042299999999998,1.10521,1.10345,1.10495,-1.0
2006-05-12 00:00:00,1.10116,1.10154,1.09929,1.10115,1.0
2006-05-15 00:00:00,1.10797,1.10955,1.10783,1.10935,1.0
2006-05-16 00:00:00,1.1145,1.11454,1.11322,1.11335,-1.0
2006-05-17 00:00:00,1.10683,1.10749,1.10674,1.10725,1.0
