Timestamp,NZDUSD_Open,NZDUSD_High,NZDUSD_Low,NZDUSD_Close,NZDUSD_Trend
2004-12-08 00:00:00,0.71809,0.71815,0.71655,0.71687,-1.0
2004-12-09 00:00:00,0.71214,0.71499,0.71163,0.71368,-1.0
2004-12-10 00:00:00,0.70834,0.7086600000000001,0.70555,0.70578,1.0
2004-12-13 00:00:00,0.7025100000000001,0.70355,0.7024100000000001,0.7035399999999999,1.0
2004-12-14 00:00:00,0.70978,0.70999,0.7089300000000001,0.7091,1.0
2004-12-15 00:00:00,0.70902,0.71067,0.7077100000000001,0.7094199999999999,-1.0
2004-12-16 00:00:00,0.71751,0.71834,0.71667,0.71668,1.0
2004-12-17 00:00:00,0.7094199999999999,0.7115,0.70914,0.71097,1.0
2004-12-20 00:00:00,0.71486,0.71503,0.7132,0.71335,1.0
2004-12-21 00:00:00,0.7102,0.71301,0.7099300000000001,0.71199,1.0
2004-12-22 00:00:00,0.71012,0.71103,0.7098899999999999,0.7108,-1.0
2004-12-23 00:00:00,0.7106899999999999,0.7122,0.7102,0.71168,-1.0
2004-12-24 00:00:00,0.71345,0.71401,0.71275,0.7129300000000001,1.0
2004-12-27 00:00:00,0.71662,0.7177600000000001,0.71599,0.71718,1.0
2004-12-28 00:00:00,0.72377,0.72396,0.7211,0.7215600000000001,1.0
2004-12-29 00:00:00,0.71853,0.71963,0.71725,0.71775,1.0
2004-12-30 00:00:00,0.7129,0.71309,0.71145,0.7127,1.0
2004-12-31 00:00:00,0.71748,0.71897,0.71732,0.71842,1.0
2005-01-03 00:00:00,0.7178100000000001,0.71828,0.71644,0.7167399999999999,1.0
2005-01-04 00:00:00,0.71334,0.71445,0.71228,0.71236,1.0
2005-01-05 00:00:00,0.70182,0.7028399999999999,0.70148,0.70163,-1.0
2005-01-06 00:00:00,0.69928,0.6997800000000001,0.6987300000000001,0.69939,1.0
2005-01-07 00:00:00,0.69882,0.6992,0.69714,0.69793,1.0
2005-01-10 00:00:00,0.69498,0.6954,0.69391,0.69491,-1.0
2005-01-11 00:00:00,0.69524,0.6955399999999999,0.69416,0.6955100000000001,1.0
2005-01-12 00:00:00,0.69805,0.69876,0.69703,0.69703,-1.0
2005-01-13 00:00:00,0.70626,0.70724,0.7057399999999999,0.70622,-1.0
2005-01-14 00:00:00,0.70385,0.70405,0.70277,0.7032,-1.0
2005-01-17 00:00:00,0.6983,0.69845,0.69711,0.6974600000000001,1.0
2005-01-18 00:00:00,0.69443,0.69445,0.69175,0.69175,-1.0
2005-01-19 00:00:00,0.69727,0.69845,0.69671,0.69738,1.0
2005-01-20 00:00:00,0.70075,0.70276,0.7003199999999999,0.7021,1.0
2005-01-21 00:00:00,0.70408,0.7048,0.7036,0.7044100000000001,1.0
2005-01-24 00:00:00,0.71477,0.71585,0.71445,0.7152,-1.0
2005-01-25 00:00:00,0.7147899999999999,0.7155100000000001,0.71219,0.71285,-1.0
2005-01-26 00:00:00,0.7104699999999999,0.71124,0.71018,0.71096,0.0
2005-01-27 00:00:00,0.71655,0.71677,0.71441,0.71505,1.0
2005-01-28 00:00:00,0.716,0.71604,0.7148800000000001,0.71521,-1.0
2005-01-31 00:00:00,0.71068,0.7117600000000001,0.70999,0.71095,-1.0
2005-02-01 00:00:00,0.71039,0.71082,0.7096100000000001,0.71006,1.0
2005-02-02 00:00:00,0.7118899999999999,0.71267,0.7115,0.71222,-1.0
2005-02-03 00:00:00,0.71428,0.71435,0.71216,0.71275,-1.0
2005-02-04 00:00:00,0.7098800000000001,0.71031,0.70827,0.70917,-1.0
2005-02-07 00:00:00,0.70649,0.70834,0.70645,0.7069,1.0
2005-02-08 00:00:00,0.7006,0.70111,0.6990000000000001,0.69965,-1.0
2005-02-09 00:00:00,0.6984600000000001,0.69865,0.6976100000000001,0.69782,1.0
2005-02-10 00:00:00,0.70404,0.70495,0.70298,0.70325,1.0
2005-02-11 00:00:00,0.71067,0.7108,0.70944,0.71025,1.0
2005-02-14 00:00:00,0.71244,0.71368,0.71214,0.71229,1.0
2005-02-15 00:00:00,0.71458,0.71486,0.71397,0.71436,-1.0
2005-02-16 00:00:00,0.71382,0.71382,0.7124699999999999,0.71281,1.0
2005-02-17 00:00:00,0.71265,0.7139,0.71196,0.71277,1.0
2005-02-18 00:00:00,0.71607,0.71721,0.7158,0.71609,1.0
2005-02-21 00:00:00,0.72247,0.7232,0.72154,0.72158,1.0
2005-02-22 00:00:00,0.72556,0.7256600000000001,0.72432,0.7247,1.0
2005-02-23 00:00:00,0.72747,0.72788,0.72596,0.72643,-1.0
2005-02-24 00:00:00,0.7217600000000001,0.7227899999999999,0.7205199999999999,0.72249,1.0
2005-02-25 00:00:00,0.71901,0.72027,0.71862,0.71985,-1.0
2005-02-28 00:00:00,0.72242,0.72325,0.72207,0.7226,1.0
2005-03-01 00:00:00,0.7258399999999999,0.72638,0.7242,0.7249899999999999,-1.0
2005-03-02 00:00:00,0.72519,0.7260300000000001,0.72272,0.72315,1.0
2005-03-03 00:00:00,0.72624,0.7269100000000001,0.72483,0.72528,-1.0
2005-03-04 00:00:00,0.72624,0.7269,0.72607,0.72675,-1.0
2005-03-07 00:00:00,0.7340300000000001,0.7347,0.73311,0.73337,1.0
2005-03-08 00:00:00,0.7360899999999999,0.73666,0.7348,0.73533,1.0
2005-03-09 00:00:00,0.73779,0.7379399999999999,0.73541,0.73629,1.0
2005-03-10 00:00:00,0.7376,0.74034,0.73664,0.73975,-1.0
2005-03-11 00:00:00,0.73683,0.7368600000000001,0.73558,0.73614,1.0
2005-03-14 00:00:00,0.74143,0.7417699999999999,0.73969,0.73993,1.0
2005-03-15 00:00:00,0.73783,0.73838,0.73682,0.7376,1.0
2005-03-16 00:00:00,0.73937,0.73974,0.73847,0.73875,1.0
2005-03-17 00:00:00,0.74415,0.74432,0.74336,0.7437600000000001,1.0
2005-03-18 00:00:00,0.74231,0.74263,0.74175,0.74251,-1.0
2005-03-21 00:00:00,0.74257,0.74282,0.74183,0.7422300000000001,-1.0
2005-03-22 00:00:00,0.73434,0.73502,0.73353,0.73353,1.0
2005-03-23 00:00:00,0.72605,0.72732,0.72534,0.72705,1.0
2005-03-24 00:00:00,0.71626,0.71737,0.71499,0.71526,1.0
2005-03-25 00:00:00,0.71219,0.71263,0.7115100000000001,0.71212,-1.0
2005-03-28 00:00:00,0.71227,0.7126399999999999,0.71119,0.71148,-1.0
2005-03-29 00:00:00,0.70615,0.7089300000000001,0.70548,0.7081,-1.0
2005-03-30 00:00:00,0.70987,0.7106899999999999,0.70916,0.71007,-1.0
2005-03-31 00:00:00,0.70839,0.70939,0.7078899999999999,0.70849,-1.0
2005-04-01 00:00:00,0.71178,0.71236,0.71067,0.71129,-1.0
2005-04-04 00:00:00,0.70606,0.70722,0.70568,0.70673,1.0
2005-04-05 00:00:00,0.70677,0.7067899999999999,0.70501,0.70525,-1.0
2005-04-06 00:00:00,0.7079300000000001,0.7086899999999999,0.70675,0.70754,1.0
2005-04-07 00:00:00,0.71028,0.71108,0.70953,0.7107,1.0
2005-04-08 00:00:00,0.7111,0.7115,0.71013,0.71055,1.0
2005-04-11 00:00:00,0.71706,0.71745,0.716,0.71627,1.0
2005-04-12 00:00:00,0.7215699999999999,0.7220300000000001,0.72068,0.7212,1.0
2005-04-13 00:00:00,0.7209,0.72197,0.72039,0.72124,1.0
2005-04-14 00:00:00,0.72477,0.72618,0.72425,0.72575,-1.0
2005-04-15 00:00:00,0.7147399999999999,0.71545,0.71423,0.71446,-1.0
2005-04-18 00:00:00,0.7158899999999999,0.71604,0.71299,0.71309,-1.0
2005-04-19 00:00:00,0.71609,0.71782,0.71592,0.7176,-1.0
2005-04-20 00:00:00,0.7237100000000001,0.72492,0.72332,0.7237600000000001,-1.0
2005-04-21 00:00:00,0.7275,0.7277600000000001,0.72636,0.72707,1.0
2005-04-22 00:00:00,0.72623,0.7266199999999999,0.72537,0.7257,1.0
2005-04-25 00:00:00,0.7321300000000001,0.73237,0.73068,0.73155,1.0
2005-04-26 00:00:00,0.7279100000000001,0.72828,0.72692,0.72726,1.0
2005-04-27 00:00:00,0.7240000000000001,0.72425,0.7226600000000001,0.7229,-1.0
2005-04-28 00:00:00,0.72288,0.7238399999999999,0.72234,0.72341,1.0
2005-04-29 00:00:00,0.72763,0.72921,0.727,0.72837,-1.0
2005-05-02 00:00:00,0.7296699999999999,0.73002,0.72844,0.7289800000000001,-1.0
2005-05-03 00:00:00,0.73009,0.7301300000000001,0.72847,0.7289,-1.0
2005-05-04 00:00:00,0.72636,0.72647,0.72516,0.72563,1.0
2005-05-05 00:00:00,0.73242,0.7327100000000001,0.7312,0.73182,-1.0
2005-05-06 00:00:00,0.73368,0.73421,0.73247,0.7337100000000001,1.0
2005-05-09 00:00:00,0.73175,0.73246,0.7311300000000001,0.7317600000000001,1.0
2005-05-10 00:00:00,0.7299,0.73177,0.72944,0.73085,1.0
2005-05-11 00:00:00,0.73088,0.7311300000000001,0.73024,0.73058,1.0
2005-05-12 00:00:00,0.72731,0.72758,0.7258,0.72626,-1.0
2005-05-13 00:00:00,0.7164699999999999,0.71715,0.71535,0.7156,-1.0
2005-05-16 00:00:00,0.71054,0.71068,0.70807,0.7089,-1.0
2005-05-17 00:00:00,0.70765,0.7078899999999999,0.70677,0.70724,1.0
2005-05-18 00:00:00,0.7053699999999999,0.70615,0.70417,0.70553,1.0
2005-05-19 00:00:00,0.71185,0.71246,0.71095,0.71154,1.0
2005-05-20 00:00:00,0.7063,0.70782,0.7063,0.7074199999999999,1.0
2005-05-23 00:00:00,0.7077,0.70822,0.70744,0.7075899999999999,1.0
2005-05-24 00:00:00,0.7105899999999999,0.7109,0.71001,0.7105199999999999,-1.0
2005-05-25 00:00:00,0.71094,0.7115600000000001,0.71022,0.7107399999999999,1.0
2005-05-26 00:00:00,0.71423,0.71599,0.71377,0.71508,-1.0
2005-05-27 00:00:00,0.70933,0.7107100000000001,0.70933,0.71013,1.0
2005-05-30 00:00:00,0.71197,0.71339,0.71109,0.7129300000000001,1.0
2005-05-31 00:00:00,0.70994,0.71001,0.70804,0.70902,-1.0
2005-06-01 00:00:00,0.70439,0.70572,0.70314,0.70521,-1.0
2005-06-02 00:00:00,0.69723,0.6978,0.69617,0.69668,1.0
2005-06-03 00:00:00,0.70053,0.70176,0.7001,0.7014100000000001,1.0
2005-06-06 00:00:00,0.69995,0.7005399999999999,0.69918,0.69955,1.0
2005-06-07 00:00:00,0.70797,0.70887,0.70732,0.70828,-1.0
2005-06-08 00:00:00,0.71433,0.7158399999999999,0.71383,0.71463,1.0
2005-06-09 00:00:00,0.7127399999999999,0.71407,0.71217,0.7136399999999999,1.0
2005-06-10 00:00:00,0.71317,0.71327,0.7117399999999999,0.7125,-1.0
2005-06-13 00:00:00,0.70591,0.7074699999999999,0.7058,0.7064199999999999,-1.0
2005-06-14 00:00:00,0.7045899999999999,0.70802,0.70409,0.7078,-1.0
2005-06-15 00:00:00,0.70825,0.70855,0.70724,0.70734,-1.0
2005-06-16 00:00:00,0.71236,0.71257,0.7106600000000001,0.71257,-1.0
2005-06-17 00:00:00,0.71415,0.7144199999999999,0.7125600000000001,0.7134699999999999,1.0
2005-06-20 00:00:00,0.7163,0.71705,0.7155600000000001,0.7157,1.0
2005-06-21 00:00:00,0.71562,0.71644,0.71477,0.71517,-1.0
2005-06-22 00:00:00,0.71618,0.71646,0.71522,0.7159399999999999,-1.0
2005-06-23 00:00:00,0.7135100000000001,0.7147600000000001,0.7133,0.7142,-1.0
2005-06-24 00:00:00,0.70453,0.70506,0.7034199999999999,0.70403,1.0
2005-06-27 00:00:00,0.70482,0.70609,0.70438,0.70513,1.0
2005-06-28 00:00:00,0.70728,0.70795,0.7066600000000001,0.7068800000000001,1.0
2005-06-29 00:00:00,0.70186,0.70252,0.69997,0.69997,1.0
2005-06-30 00:00:00,0.70031,0.70084,0.69923,0.6997,1.0
2005-07-01 00:00:00,0.69486,0.6961,0.69402,0.69535,-1.0
2005-07-04 00:00:00,0.68094,0.68176,0.68058,0.68076,-1.0
2005-07-05 00:00:00,0.67898,0.6793600000000001,0.67701,0.67845,-1.0
2005-07-06 00:00:00,0.6773899999999999,0.6785100000000001,0.67719,0.6775800000000001,-1.0
2005-07-07 00:00:00,0.67255,0.67279,0.67143,0.67183,-1.0
2005-07-08 00:00:00,0.67265,0.67301,0.67095,0.6715300000000001,-1.0
2005-07-11 00:00:00,0.67396,0.67452,0.67308,0.67391,1.0
2005-07-12 00:00:00,0.6783600000000001,0.6791699999999999,0.67755,0.67843,1.0
2005-07-13 00:00:00,0.68258,0.68279,0.6815399999999999,0.68206,-1.0
2005-07-14 00:00:00,0.67215,0.67357,0.67194,0.6731699999999999,1.0
2005-07-15 00:00:00,0.67474,0.67496,0.67379,0.6745399999999999,1.0
2005-07-18 00:00:00,0.67497,0.67557,0.67427,0.67496,1.0
2005-07-19 00:00:00,0.6772600000000001,0.67783,0.6764,0.67707,1.0
2005-07-20 00:00:00,0.67398,0.6752600000000001,0.67345,0.67471,-1.0
2005-07-21 00:00:00,0.6775899999999999,0.67918,0.67697,0.6786800000000001,1.0
2005-07-22 00:00:00,0.6834600000000001,0.6853899999999999,0.68314,0.68505,1.0
2005-07-25 00:00:00,0.68453,0.68479,0.68323,0.68428,-1.0
2005-07-26 00:00:00,0.6843,0.68521,0.68337,0.68429,1.0
2005-07-27 00:00:00,0.68157,0.6827300000000001,0.68108,0.6818,-1.0
2005-07-28 00:00:00,0.68125,0.68175,0.6796399999999999,0.67982,-1.0
2005-07-29 00:00:00,0.68301,0.68386,0.68285,0.68303,-1.0
2005-08-01 00:00:00,0.6785,0.67965,0.6785,0.67937,1.0
2005-08-02 00:00:00,0.6831699999999999,0.68402,0.68279,0.68353,1.0
2005-08-03 00:00:00,0.68685,0.68715,0.6853,0.68565,-1.0
2005-08-04 00:00:00,0.69057,0.69134,0.6897800000000001,0.69129,1.0
2005-08-05 00:00:00,0.6906,0.69229,0.6904600000000001,0.69166,1.0
2005-08-08 00:00:00,0.68923,0.69024,0.68872,0.68948,1.0
2005-08-09 00:00:00,0.6923,0.69406,0.69171,0.69312,1.0
2005-08-10 00:00:00,0.69034,0.6913199999999999,0.69005,0.6913199999999999,1.0
2005-08-11 00:00:00,0.69772,0.69781,0.69668,0.69755,1.0
2005-08-12 00:00:00,0.70501,0.7056399999999999,0.70436,0.70463,1.0
2005-08-15 00:00:00,0.70998,0.71049,0.70808,0.7084600000000001,-1.0
2005-08-16 00:00:00,0.70435,0.7053699999999999,0.70403,0.70445,1.0
2005-08-17 00:00:00,0.70367,0.70475,0.7031,0.70419,-1.0
2005-08-18 00:00:00,0.70063,0.7015100000000001,0.69901,0.69935,1.0
2005-08-19 00:00:00,0.6953199999999999,0.69647,0.69493,0.69555,1.0
2005-08-22 00:00:00,0.6924,0.69365,0.6915399999999999,0.69287,1.0
2005-08-23 00:00:00,0.6973600000000001,0.6975899999999999,0.69597,0.69658,1.0
2005-08-24 00:00:00,0.69748,0.6975600000000001,0.69515,0.69621,-1.0
2005-08-25 00:00:00,0.69585,0.69706,0.69524,0.6967899999999999,1.0
2005-08-26 00:00:00,0.69653,0.6975100000000001,0.69584,0.696,1.0
2005-08-29 00:00:00,0.6964,0.70185,0.69535,0.69744,-1.0
2005-08-30 00:00:00,0.69308,0.6934899999999999,0.69143,0.6922,1.0
2005-08-31 00:00:00,0.68779,0.68845,0.68704,0.68729,1.0
2005-09-01 00:00:00,0.69443,0.69535,0.6937800000000001,0.69502,-1.0
2005-09-02 00:00:00,0.70402,0.70553,0.7035899999999999,0.70531,-1.0
2005-09-05 00:00:00,0.7067,0.70738,0.70587,0.70675,1.0
2005-09-06 00:00:00,0.70812,0.70911,0.7076899999999999,0.7082,1.0
2005-09-07 00:00:00,0.70913,0.70929,0.7078899999999999,0.7086399999999999,-1.0
2005-09-08 00:00:00,0.70462,0.70526,0.70353,0.70353,-1.0
2005-09-09 00:00:00,0.70367,0.70407,0.7024100000000001,0.7033,1.0
2005-09-12 00:00:00,0.70821,0.7085,0.70739,0.70745,-1.0
2005-09-13 00:00:00,0.70343,0.7037399999999999,0.7016,0.7020000000000001,1.0
2005-09-14 00:00:00,0.70445,0.70545,0.70355,0.70526,1.0
2005-09-15 00:00:00,0.70702,0.7086100000000001,0.70689,0.70772,-1.0
2005-09-16 00:00:00,0.70422,0.70477,0.7026,0.70317,1.0
2005-09-19 00:00:00,0.69987,0.70084,0.6995399999999999,0.7003199999999999,-1.0
2005-09-20 00:00:00,0.70019,0.7006399999999999,0.6984,0.69882,1.0
2005-09-21 00:00:00,0.69503,0.69675,0.6947800000000001,0.6963199999999999,1.0
2005-09-22 00:00:00,0.70055,0.70082,0.6987899999999999,0.69955,-1.0
2005-09-23 00:00:00,0.69294,0.69392,0.69216,0.6925399999999999,-1.0
2005-09-26 00:00:00,0.68714,0.6875100000000001,0.68594,0.6864100000000001,1.0
2005-09-27 00:00:00,0.68434,0.68525,0.68377,0.68442,-1.0
2005-09-28 00:00:00,0.67953,0.68074,0.6784100000000001,0.68012,1.0
2005-09-29 00:00:00,0.69106,0.69128,0.6884899999999999,0.6891,1.0
2005-09-30 00:00:00,0.68995,0.69143,0.6895399999999999,0.69079,1.0
2005-10-03 00:00:00,0.69257,0.69302,0.68989,0.6903100000000001,-1.0
2005-10-04 00:00:00,0.6913699999999999,0.69186,0.69082,0.69175,1.0
2005-10-05 00:00:00,0.69726,0.69858,0.69485,0.6953199999999999,1.0
2005-10-06 00:00:00,0.69502,0.6973600000000001,0.6945399999999999,0.6963600000000001,1.0
2005-10-07 00:00:00,0.69757,0.6997899999999999,0.69731,0.69889,1.0
2005-10-10 00:00:00,0.69507,0.6955899999999999,0.6946399999999999,0.69528,1.0
2005-10-11 00:00:00,0.69811,0.69847,0.69706,0.69713,1.0
2005-10-12 00:00:00,0.69258,0.6927399999999999,0.69123,0.6914899999999999,1.0
2005-10-13 00:00:00,0.69628,0.69687,0.6955399999999999,0.69575,-1.0
2005-10-14 00:00:00,0.69087,0.69229,0.6892,0.69192,1.0
2005-10-17 00:00:00,0.6958,0.69776,0.69558,0.69709,-1.0
2005-10-18 00:00:00,0.69481,0.69502,0.69342,0.69401,1.0
2005-10-19 00:00:00,0.6948300000000001,0.69493,0.6936399999999999,0.69387,1.0
2005-10-20 00:00:00,0.69777,0.698,0.69672,0.69735,1.0
2005-10-21 00:00:00,0.70119,0.70234,0.70065,0.7021,1.0
2005-10-24 00:00:00,0.69916,0.70038,0.69882,0.69957,1.0
2005-10-25 00:00:00,0.70207,0.70235,0.70134,0.70215,1.0
2005-10-26 00:00:00,0.70497,0.70539,0.70465,0.70475,1.0
2005-10-27 00:00:00,0.70012,0.70331,0.7,0.70255,1.0
2005-10-28 00:00:00,0.70723,0.70763,0.70641,0.70722,-1.0
2005-10-31 00:00:00,0.7025600000000001,0.7028300000000001,0.70145,0.70223,1.0
2005-11-01 00:00:00,0.69952,0.69953,0.69821,0.69875,1.0
2005-11-02 00:00:00,0.69584,0.69625,0.69516,0.69605,1.0
2005-11-03 00:00:00,0.69224,0.69231,0.6913100000000001,0.69167,-1.0
2005-11-04 00:00:00,0.68909,0.68966,0.68781,0.68875,-1.0
2005-11-07 00:00:00,0.68179,0.6836899999999999,0.68179,0.68284,1.0
2005-11-08 00:00:00,0.68005,0.68028,0.67799,0.6784,-1.0
2005-11-09 00:00:00,0.68175,0.68224,0.6812199999999999,0.68185,-1.0
2005-11-10 00:00:00,0.68714,0.68747,0.68523,0.68671,1.0
2005-11-11 00:00:00,0.68579,0.68637,0.68529,0.68603,-1.0
2005-11-14 00:00:00,0.68592,0.6862699999999999,0.68535,0.6854,1.0
2005-11-15 00:00:00,0.67976,0.68098,0.6795899999999999,0.68045,1.0
2005-11-16 00:00:00,0.68423,0.6845,0.68379,0.68435,-1.0
2005-11-17 00:00:00,0.6843100000000001,0.6856399999999999,0.6843,0.68477,-1.0
2005-11-18 00:00:00,0.68693,0.68714,0.68625,0.68676,-1.0
2005-11-21 00:00:00,0.6884100000000001,0.68843,0.68695,0.68745,1.0
2005-11-22 00:00:00,0.68895,0.6895,0.6882,0.68879,1.0
2005-11-23 00:00:00,0.69143,0.69145,0.68982,0.6902,1.0
2005-11-24 00:00:00,0.69342,0.6937399999999999,0.69282,0.69365,1.0
2005-11-25 00:00:00,0.69433,0.6944,0.69385,0.69425,-1.0
2005-11-28 00:00:00,0.69663,0.69663,0.69515,0.69585,-1.0
2005-11-29 00:00:00,0.7034600000000001,0.70432,0.70314,0.7034199999999999,-1.0
2005-11-30 00:00:00,0.70084,0.70162,0.69997,0.70115,1.0
2005-12-01 00:00:00,0.70395,0.70508,0.70335,0.70467,-1.0
2005-12-02 00:00:00,0.70492,0.7056,0.7044,0.70536,-1.0
2005-12-05 00:00:00,0.71292,0.71411,0.7128399999999999,0.71345,1.0
2005-12-06 00:00:00,0.71837,0.7185699999999999,0.71725,0.71731,1.0
2005-12-07 00:00:00,0.71634,0.71641,0.70881,0.71016,1.0
2005-12-08 00:00:00,0.70299,0.70308,0.70172,0.70177,-1.0
2005-12-09 00:00:00,0.69996,0.70215,0.69975,0.70193,-1.0
2005-12-12 00:00:00,0.70277,0.7039300000000001,0.70275,0.70355,1.0
2005-12-13 00:00:00,0.71043,0.71075,0.71021,0.71045,1.0
2005-12-14 00:00:00,0.70513,0.70532,0.70467,0.70505,1.0
2005-12-15 00:00:00,0.70723,0.7075,0.70662,0.70685,1.0
2005-12-16 00:00:00,0.69281,0.69353,0.68598,0.68824,1.0
2005-12-19 00:00:00,0.68903,0.68923,0.6883,0.68867,1.0
2005-12-20 00:00:00,0.68813,0.6884,0.6877,0.68823,-1.0
2005-12-21 00:00:00,0.68195,0.68347,0.6818,0.6827,-1.0
2005-12-22 00:00:00,0.67816,0.67828,0.67576,0.6764100000000001,-1.0
2005-12-23 00:00:00,0.67087,0.67151,0.6708,0.67135,1.0
2005-12-26 00:00:00,0.6735300000000001,0.67483,0.6724600000000001,0.6745800000000001,-1.0
2005-12-27 00:00:00,0.67433,0.67489,0.6735300000000001,0.67481,1.0
2005-12-28 00:00:00,0.67183,0.6725899999999999,0.67167,0.6724,1.0
2005-12-29 00:00:00,0.6816800000000001,0.6818,0.67894,0.6797,-1.0
2005-12-30 00:00:00,0.68353,0.6835899999999999,0.6826800000000001,0.68307,-1.0
2006-01-02 00:00:00,0.68318,0.6834,0.6829999999999999,0.68309,1.0
2006-01-03 00:00:00,0.68047,0.68155,0.67969,0.68129,1.0
2006-01-04 00:00:00,0.68516,0.68594,0.68443,0.6846399999999999,-1.0
2006-01-05 00:00:00,0.68707,0.6893,0.6869,0.68875,-1.0
2006-01-06 00:00:00,0.68613,0.6863199999999999,0.68567,0.68585,-1.0
2006-01-09 00:00:00,0.69035,0.69158,0.6896899999999999,0.6914600000000001,1.0
2006-01-10 00:00:00,0.6926899999999999,0.69357,0.69222,0.69335,1.0
2006-01-11 00:00:00,0.69421,0.69445,0.69375,0.69405,-1.0
2006-01-12 00:00:00,0.69681,0.69725,0.6965100000000001,0.69702,1.0
2006-01-13 00:00:00,0.6935100000000001,0.69404,0.69294,0.69385,1.0
2006-01-16 00:00:00,0.69973,0.69982,0.6989,0.69922,-1.0
2006-01-17 00:00:00,0.6949,0.69502,0.69192,0.69222,1.0
2006-01-18 00:00:00,0.68885,0.68892,0.68725,0.68787,-1.0
2006-01-19 00:00:00,0.68612,0.6866,0.6858,0.68595,1.0
2006-01-20 00:00:00,0.6806300000000001,0.68156,0.68009,0.6807300000000001,1.0
2006-01-23 00:00:00,0.6811,0.68352,0.6804899999999999,0.68182,1.0
2006-01-24 00:00:00,0.68376,0.68391,0.68171,0.68186,-1.0
2006-01-25 00:00:00,0.68215,0.6832699999999999,0.68207,0.6824399999999999,-1.0
2006-01-26 00:00:00,0.68643,0.68645,0.6853600000000001,0.68581,1.0
2006-01-27 00:00:00,0.68402,0.68475,0.6832199999999999,0.68355,-1.0
2006-01-30 00:00:00,0.68093,0.6815399999999999,0.68053,0.68115,1.0
2006-01-31 00:00:00,0.68133,0.68182,0.68119,0.68145,1.0
2006-02-01 00:00:00,0.68775,0.68795,0.68675,0.68745,0.0
2006-02-02 00:00:00,0.68483,0.6854100000000001,0.68455,0.68495,-1.0
2006-02-03 00:00:00,0.69004,0.69021,0.68902,0.69005,-1.0
2006-02-06 00:00:00,0.6872199999999999,0.6874,0.68652,0.6865399999999999,-1.0
2006-02-07 00:00:00,0.68103,0.68128,0.68075,0.68107,-1.0
2006-02-08 00:00:00,0.67798,0.67842,0.6772199999999999,0.6779,1.0
2006-02-09 00:00:00,0.67533,0.6772699999999999,0.67513,0.67714,-1.0
2006-02-10 00:00:00,0.6807300000000001,0.68111,0.67905,0.67925,-1.0
2006-02-13 00:00:00,0.67833,0.67884,0.67745,0.67857,1.0
2006-02-14 00:00:00,0.67453,0.67474,0.6721,0.67295,-1.0
2006-02-15 00:00:00,0.67643,0.67702,0.67587,0.67625,1.0
2006-02-16 00:00:00,0.67437,0.6746,0.67373,0.67385,-1.0
2006-02-17 00:00:00,0.67115,0.6711699999999999,0.6694399999999999,0.67085,-1.0
2006-02-20 00:00:00,0.66872,0.66887,0.6679,0.66835,1.0
2006-02-21 00:00:00,0.6695800000000001,0.66995,0.66803,0.66883,-1.0
2006-02-22 00:00:00,0.66183,0.662,0.66005,0.66037,-1.0
2006-02-23 00:00:00,0.65773,0.6582100000000001,0.65722,0.6573,1.0
2006-02-24 00:00:00,0.66105,0.6615300000000001,0.66091,0.66101,1.0
2006-02-27 00:00:00,0.65733,0.65791,0.65703,0.65749,1.0
2006-02-28 00:00:00,0.65995,0.66008,0.65887,0.65897,1.0
2006-03-01 00:00:00,0.6623,0.66351,0.66203,0.66278,-1.0
2006-03-02 00:00:00,0.6645300000000001,0.66579,0.6640699999999999,0.66485,-1.0
2006-03-03 00:00:00,0.66643,0.66645,0.66481,0.66495,1.0
2006-03-06 00:00:00,0.66703,0.6672,0.66555,0.6662399999999999,-1.0
2006-03-07 00:00:00,0.65596,0.65655,0.65176,0.6519,1.0
2006-03-08 00:00:00,0.64731,0.64928,0.64712,0.64895,1.0
2006-03-09 00:00:00,0.65033,0.6504300000000001,0.6491600000000001,0.6492399999999999,-1.0
2006-03-10 00:00:00,0.64579,0.64579,0.64461,0.64475,1.0
2006-03-13 00:00:00,0.6427,0.64281,0.64215,0.64265,-1.0
2006-03-14 00:00:00,0.63698,0.63797,0.63672,0.63765,-1.0
2006-03-15 00:00:00,0.64173,0.6421,0.64137,0.64188,-1.0
2006-03-16 00:00:00,0.64503,0.64513,0.6439699999999999,0.6439699999999999,-1.0
2006-03-17 00:00:00,0.63998,0.64035,0.6390899999999999,0.63931,-1.0
2006-03-20 00:00:00,0.6319,0.6319600000000001,0.62863,0.62971,-1.0
2006-03-21 00:00:00,0.62342,0.62502,0.62251,0.6248,1.0
2006-03-22 00:00:00,0.6239600000000001,0.6245,0.6208,0.62105,1.0
2006-03-23 00:00:00,0.62797,0.6289100000000001,0.6248100000000001,0.62487,-1.0
2006-03-24 00:00:00,0.6159399999999999,0.61602,0.61311,0.6151,-1.0
2006-03-27 00:00:00,0.61112,0.61134,0.60645,0.60769,-1.0
2006-03-28 00:00:00,0.60688,0.60741,0.60577,0.60607,1.0
2006-03-29 00:00:00,0.60441,0.60455,0.6019800000000001,0.60314,-1.0
2006-03-30 00:00:00,0.6064,0.6081300000000001,0.6064,0.6077,-1.0
2006-03-31 00:00:00,0.6130899999999999,0.6130899999999999,0.6109,0.61124,1.0
2006-04-03 00:00:00,0.61493,0.61734,0.61463,0.6153,-1.0
2006-04-04 00:00:00,0.6067899999999999,0.60697,0.60433,0.60473,-1.0
