Timestamp,EURUSD_Open,EURUSD_High,EURUSD_Low,EURUSD_Close,EURUSD_Trend
2005-01-03 00:00:00,1.35772,1.35777,1.35391,1.35438,-1.0
2005-01-04 00:00:00,1.34649,1.34687,1.34516,1.34562,-1.0
2005-01-05 00:00:00,1.32788,1.32887,1.32667,1.32736,-1.0
2005-01-06 00:00:00,1.32757,1.32765,1.3253,1.32534,-1.0
2005-01-07 00:00:00,1.3178,1.31807,1.31661,1.31675,-1.0
2005-01-10 00:00:00,1.30719,1.30747,1.30569,1.30684,1.0
2005-01-11 00:00:00,1.31056,1.31238,1.3098,1.31159,-1.0
2005-01-12 00:00:00,1.31125,1.31143,1.31023,1.31029,1.0
2005-01-13 00:00:00,1.32547,1.3263,1.32509,1.32551,-1.0
2005-01-14 00:00:00,1.32065,1.32082,1.3198299999999998,1.32047,-1.0
2005-01-17 00:00:00,1.30953,1.31033,1.30911,1.31006,-1.0
2005-01-18 00:00:00,1.30464,1.30544,1.30288,1.30291,-1.0
2005-01-19 00:00:00,1.30124,1.30252,1.30087,1.30169,-1.0
2005-01-20 00:00:00,1.29984,1.30138,1.29964,1.30049,-1.0
2005-01-21 00:00:00,1.29582,1.29585,1.29382,1.29494,1.0
2005-01-24 00:00:00,1.30374,1.30453,1.30302,1.30442,-1.0
2005-01-25 00:00:00,1.30364,1.30384,1.30291,1.30331,-1.0
2005-01-26 00:00:00,1.29659,1.29834,1.29634,1.2978299999999998,1.0
2005-01-27 00:00:00,1.30737,1.30761,1.30586,1.3059,-1.0
2005-01-28 00:00:00,1.3037,1.30411,1.30211,1.3026799999999998,1.0
2005-01-31 00:00:00,1.30189,1.30319,1.3017,1.30314,1.0
2005-02-01 00:00:00,1.30458,1.30558,1.3044,1.30485,1.0
2005-02-02 00:00:00,1.30441,1.30673,1.3039,1.30605,-1.0
2005-02-03 00:00:00,1.30273,1.30348,1.30166,1.30197,-1.0
2005-02-04 00:00:00,1.29655,1.29741,1.29632,1.29651,-1.0
2005-02-07 00:00:00,1.28508,1.28554,1.2825799999999998,1.28277,-1.0
2005-02-08 00:00:00,1.27577,1.27682,1.27548,1.27584,1.0
2005-02-09 00:00:00,1.27665,1.2773,1.27588,1.27647,1.0
2005-02-10 00:00:00,1.2807,1.28135,1.27983,1.28032,1.0
2005-02-11 00:00:00,1.28724,1.28779,1.28613,1.2866,1.0
2005-02-14 00:00:00,1.2879,1.2889700000000002,1.28776,1.28893,1.0
2005-02-15 00:00:00,1.29672,1.29719,1.29605,1.29656,1.0
2005-02-16 00:00:00,1.30105,1.30148,1.30036,1.30046,1.0
2005-02-17 00:00:00,1.30207,1.30393,1.30192,1.30352,1.0
2005-02-18 00:00:00,1.307,1.3075,1.30629,1.30643,-1.0
2005-02-21 00:00:00,1.30658,1.30728,1.30565,1.30609,-1.0
2005-02-22 00:00:00,1.30608,1.3062,1.30537,1.3057,1.0
2005-02-23 00:00:00,1.32545,1.32672,1.32416,1.32452,-1.0
2005-02-24 00:00:00,1.31987,1.32141,1.31919,1.32111,-1.0
2005-02-25 00:00:00,1.31787,1.3203,1.31781,1.3202,1.0
2005-02-28 00:00:00,1.32469,1.32665,1.32464,1.32607,-1.0
2005-03-01 00:00:00,1.3212700000000002,1.32215,1.32074,1.32207,-1.0
2005-03-02 00:00:00,1.31687,1.3177,1.31558,1.31559,-1.0
2005-03-03 00:00:00,1.31335,1.31429,1.31248,1.31282,-1.0
2005-03-04 00:00:00,1.30999,1.31108,1.30987,1.31084,1.0
2005-03-07 00:00:00,1.32334,1.3244,1.3227799999999998,1.32332,-1.0
2005-03-08 00:00:00,1.32167,1.3219,1.32048,1.32107,1.0
2005-03-09 00:00:00,1.33444,1.33539,1.33384,1.33444,1.0
2005-03-10 00:00:00,1.3371,1.33843,1.33665,1.33843,1.0
2005-03-11 00:00:00,1.34356,1.34368,1.34133,1.34239,1.0
2005-03-14 00:00:00,1.34714,1.34759,1.3455,1.34605,-1.0
2005-03-15 00:00:00,1.33571,1.33681,1.33334,1.33517,-1.0
2005-03-16 00:00:00,1.3306,1.3314,1.32994,1.33091,1.0
2005-03-17 00:00:00,1.34067,1.34102,1.3400299999999998,1.3402,-1.0
2005-03-18 00:00:00,1.33753,1.33843,1.33653,1.33827,-1.0
2005-03-21 00:00:00,1.33157,1.33159,1.32989,1.3303,-1.0
2005-03-22 00:00:00,1.31553,1.31648,1.31531,1.3161200000000002,-1.0
2005-03-23 00:00:00,1.30714,1.30797,1.3069,1.30797,-1.0
2005-03-24 00:00:00,1.29845,1.29892,1.29662,1.29696,-1.0
2005-03-25 00:00:00,1.29257,1.29355,1.29241,1.29291,-1.0
2005-03-28 00:00:00,1.29508,1.29549,1.29255,1.29266,-1.0
2005-03-29 00:00:00,1.28817,1.2919,1.28771,1.29135,1.0
2005-03-30 00:00:00,1.29321,1.29352,1.29175,1.2927799999999998,-1.0
2005-03-31 00:00:00,1.29205,1.29311,1.29184,1.2926799999999998,1.0
2005-04-01 00:00:00,1.29617,1.29637,1.29494,1.29557,-1.0
2005-04-04 00:00:00,1.28809,1.28989,1.28794,1.2895299999999998,-1.0
2005-04-05 00:00:00,1.2842,1.28517,1.28303,1.28397,1.0
2005-04-06 00:00:00,1.28443,1.28496,1.28357,1.28465,1.0
2005-04-07 00:00:00,1.28705,1.28718,1.286,1.28634,-1.0
2005-04-08 00:00:00,1.2830000000000001,1.28315,1.28108,1.28128,1.0
2005-04-11 00:00:00,1.2919,1.29237,1.29125,1.29178,1.0
2005-04-12 00:00:00,1.29721,1.29784,1.2966,1.29729,-1.0
2005-04-13 00:00:00,1.29021,1.29183,1.29013,1.29042,-1.0
2005-04-14 00:00:00,1.29037,1.29075,1.28976,1.29019,-1.0
2005-04-15 00:00:00,1.28104,1.28148,1.28024,1.28059,1.0
2005-04-18 00:00:00,1.29094,1.29154,1.28833,1.28865,1.0
2005-04-19 00:00:00,1.30085,1.30286,1.30059,1.30286,1.0
2005-04-20 00:00:00,1.30599,1.3075,1.30569,1.30726,1.0
2005-04-21 00:00:00,1.30979,1.3108799999999998,1.30903,1.30988,-1.0
2005-04-22 00:00:00,1.30345,1.304,1.30228,1.30229,-1.0
2005-04-25 00:00:00,1.30413,1.30448,1.29993,1.30077,-1.0
2005-04-26 00:00:00,1.29838,1.29965,1.2981,1.29965,-1.0
2005-04-27 00:00:00,1.29733,1.2975,1.29648,1.29676,-1.0
2005-04-28 00:00:00,1.29237,1.29337,1.29158,1.29179,-1.0
2005-04-29 00:00:00,1.29004,1.29178,1.29,1.29175,-1.0
2005-05-02 00:00:00,1.28493,1.28505,1.28364,1.28401,1.0
2005-05-03 00:00:00,1.28512,1.28557,1.28457,1.28493,1.0
2005-05-04 00:00:00,1.28755,1.28876,1.28726,1.2885,1.0
2005-05-05 00:00:00,1.2941,1.29454,1.29318,1.2935299999999998,1.0
2005-05-06 00:00:00,1.29429,1.29475,1.29319,1.29418,-1.0
2005-05-09 00:00:00,1.28132,1.28265,1.28109,1.28121,1.0
2005-05-10 00:00:00,1.28444,1.28445,1.2832,1.28391,1.0
2005-05-11 00:00:00,1.28738,1.28795,1.28705,1.28766,-1.0
2005-05-12 00:00:00,1.28015,1.2802,1.27876,1.27912,-1.0
2005-05-13 00:00:00,1.26789,1.26846,1.26731,1.26739,-1.0
2005-05-16 00:00:00,1.26016,1.26086,1.25925,1.2602799999999998,1.0
2005-05-17 00:00:00,1.2623,1.26249,1.26066,1.26088,-1.0
2005-05-18 00:00:00,1.2586700000000002,1.25983,1.25841,1.25912,1.0
2005-05-19 00:00:00,1.26665,1.26883,1.26653,1.26793,-1.0
2005-05-20 00:00:00,1.263,1.26373,1.2626,1.26341,-1.0
2005-05-23 00:00:00,1.2549,1.2557,1.25486,1.25522,1.0
2005-05-24 00:00:00,1.25716,1.25765,1.25637,1.25663,-1.0
2005-05-25 00:00:00,1.2558,1.25665,1.25548,1.25574,1.0
2005-05-26 00:00:00,1.26035,1.26121,1.25965,1.26085,-1.0
2005-05-27 00:00:00,1.25075,1.25165,1.25052,1.251,1.0
2005-05-30 00:00:00,1.25122,1.2534299999999998,1.25068,1.25291,-1.0
2005-05-31 00:00:00,1.2476,1.2479,1.2448,1.24578,-1.0
2005-06-01 00:00:00,1.22981,1.23183,1.22921,1.2311,-1.0
2005-06-02 00:00:00,1.21958,1.22165,1.21923,1.22043,1.0
2005-06-03 00:00:00,1.22697,1.22865,1.22638,1.22851,-1.0
2005-06-06 00:00:00,1.22174,1.2243,1.22174,1.22366,1.0
2005-06-07 00:00:00,1.22592,1.22659,1.2255200000000002,1.22586,1.0
2005-06-08 00:00:00,1.2279799999999998,1.22963,1.22757,1.22931,-1.0
2005-06-09 00:00:00,1.22382,1.22421,1.22267,1.22343,-1.0
2005-06-10 00:00:00,1.2223700000000002,1.2247,1.22235,1.22298,-1.0
2005-06-13 00:00:00,1.21121,1.21183,1.21039,1.21084,1.0
2005-06-14 00:00:00,1.21022,1.21478,1.21003,1.21474,-1.0
2005-06-15 00:00:00,1.2027,1.20383,1.20255,1.20291,1.0
2005-06-16 00:00:00,1.2109999999999999,1.21106,1.20977,1.21005,-1.0
2005-06-17 00:00:00,1.2103700000000002,1.21048,1.20879,1.20999,1.0
2005-06-20 00:00:00,1.22072,1.22648,1.22027,1.22259,-1.0
2005-06-21 00:00:00,1.21298,1.21495,1.21222,1.21393,1.0
2005-06-22 00:00:00,1.21844,1.21865,1.21666,1.21689,-1.0
2005-06-23 00:00:00,1.21272,1.21391,1.21272,1.2135200000000002,-1.0
2005-06-24 00:00:00,1.20202,1.2029,1.20175,1.20208,1.0
2005-06-27 00:00:00,1.21236,1.21308,1.21169,1.2125,1.0
2005-06-28 00:00:00,1.21639,1.21722,1.21583,1.2163,-1.0
2005-06-29 00:00:00,1.20642,1.2077,1.2063700000000002,1.20652,1.0
2005-06-30 00:00:00,1.20899,1.20936,1.20692,1.20756,1.0
2005-07-01 00:00:00,1.20838,1.20979,1.20801,1.2086,-1.0
2005-07-04 00:00:00,1.19319,1.19447,1.19277,1.19337,-1.0
2005-07-05 00:00:00,1.19064,1.19158,1.19,1.19135,1.0
2005-07-06 00:00:00,1.1922700000000002,1.19272,1.19194,1.19208,-1.0
2005-07-07 00:00:00,1.19247,1.19317,1.1916,1.19207,1.0
2005-07-08 00:00:00,1.19341,1.19389,1.19268,1.1931200000000002,1.0
2005-07-11 00:00:00,1.19651,1.19668,1.19556,1.19613,1.0
2005-07-12 00:00:00,1.20516,1.20656,1.20485,1.20618,1.0
2005-07-13 00:00:00,1.22154,1.22176,1.22004,1.22102,-1.0
2005-07-14 00:00:00,1.2077,1.20782,1.20636,1.20678,1.0
2005-07-15 00:00:00,1.20944,1.21118,1.20832,1.21045,-1.0
2005-07-18 00:00:00,1.20413,1.20534,1.20379,1.20439,1.0
2005-07-19 00:00:00,1.20587,1.20606,1.20443,1.20523,-1.0
2005-07-20 00:00:00,1.20248,1.20561,1.20244,1.20512,1.0
2005-07-21 00:00:00,1.21395,1.2183700000000002,1.21375,1.21769,-1.0
2005-07-22 00:00:00,1.21529,1.21638,1.21391,1.21413,-1.0
2005-07-25 00:00:00,1.20549,1.20576,1.20397,1.20524,-1.0
2005-07-26 00:00:00,1.20455,1.20462,1.2034200000000002,1.2037,-1.0
2005-07-27 00:00:00,1.20133,1.20251,1.20105,1.20156,1.0
2005-07-28 00:00:00,1.20674,1.2083,1.20633,1.2064,1.0
2005-07-29 00:00:00,1.21242,1.21395,1.21197,1.2131299999999998,1.0
2005-08-01 00:00:00,1.21196,1.2138799999999998,1.21193,1.21341,1.0
2005-08-02 00:00:00,1.21885,1.22002,1.21813,1.21919,-1.0
2005-08-03 00:00:00,1.21924,1.21928,1.21613,1.21643,1.0
2005-08-04 00:00:00,1.23283,1.23283,1.2316,1.23252,1.0
2005-08-05 00:00:00,1.2382799999999998,1.23928,1.23703,1.23727,-1.0
2005-08-08 00:00:00,1.23299,1.23448,1.23287,1.2338,1.0
2005-08-09 00:00:00,1.23591,1.23725,1.23547,1.23714,-1.0
2005-08-10 00:00:00,1.2355,1.23676,1.23488,1.23543,1.0
2005-08-11 00:00:00,1.23804,1.23976,1.23728,1.23892,1.0
2005-08-12 00:00:00,1.24545,1.24666,1.24503,1.2457200000000002,-1.0
2005-08-15 00:00:00,1.24528,1.24528,1.24174,1.24229,-1.0
2005-08-16 00:00:00,1.23461,1.23512,1.23335,1.23354,1.0
2005-08-17 00:00:00,1.23566,1.23663,1.23485,1.23546,-1.0
2005-08-18 00:00:00,1.22605,1.22662,1.22548,1.22625,-1.0
2005-08-19 00:00:00,1.21821,1.21908,1.21737,1.2186,-1.0
2005-08-22 00:00:00,1.21607,1.21695,1.21571,1.21665,1.0
2005-08-23 00:00:00,1.2228,1.22283,1.22063,1.22127,-1.0
2005-08-24 00:00:00,1.2219,1.22207,1.21956,1.22059,1.0
2005-08-25 00:00:00,1.2256,1.22906,1.22548,1.22901,-1.0
2005-08-26 00:00:00,1.22812,1.2292,1.22789,1.22871,1.0
2005-08-29 00:00:00,1.2336200000000002,1.23429,1.2327,1.2340799999999998,-1.0
2005-08-30 00:00:00,1.22202,1.22326,1.22173,1.22236,-1.0
2005-08-31 00:00:00,1.22138,1.22292,1.22089,1.22146,1.0
2005-09-01 00:00:00,1.23384,1.23414,1.23251,1.23294,1.0
2005-09-02 00:00:00,1.24717,1.24833,1.24624,1.24757,1.0
2005-09-05 00:00:00,1.25282,1.25378,1.2522799999999998,1.25316,-1.0
2005-09-06 00:00:00,1.25037,1.25089,1.24836,1.24836,-1.0
2005-09-07 00:00:00,1.24577,1.24588,1.24471,1.24588,-1.0
2005-09-08 00:00:00,1.24159,1.24232,1.24001,1.2403,-1.0
2005-09-09 00:00:00,1.24021,1.24045,1.23724,1.23858,1.0
2005-09-12 00:00:00,1.24112,1.24129,1.23858,1.23861,-1.0
2005-09-13 00:00:00,1.22918,1.22969,1.22709,1.22739,1.0
2005-09-14 00:00:00,1.228,1.22868,1.22724,1.22803,-1.0
2005-09-15 00:00:00,1.22725,1.22727,1.2259,1.22622,-1.0
2005-09-16 00:00:00,1.22271,1.2234,1.22212,1.22276,-1.0
2005-09-19 00:00:00,1.21623,1.21733,1.21572,1.21684,-1.0
2005-09-20 00:00:00,1.21436,1.21506,1.21291,1.21386,-1.0
2005-09-21 00:00:00,1.21154,1.21387,1.21077,1.2133200000000002,1.0
2005-09-22 00:00:00,1.22584,1.22667,1.2244700000000002,1.22514,-1.0
2005-09-23 00:00:00,1.21407,1.21511,1.21346,1.21381,-1.0
2005-09-26 00:00:00,1.20316,1.20334,1.20102,1.20165,1.0
2005-09-27 00:00:00,1.20711,1.20802,1.20614,1.20723,-1.0
2005-09-28 00:00:00,1.20097,1.20359,1.20082,1.20251,1.0
2005-09-29 00:00:00,1.20536,1.20538,1.20333,1.20409,-1.0
2005-09-30 00:00:00,1.2018,1.20336,1.20153,1.20313,-1.0
2005-10-03 00:00:00,1.20231,1.20289,1.19591,1.19662,-1.0
2005-10-04 00:00:00,1.19165,1.19253,1.19105,1.19144,1.0
2005-10-05 00:00:00,1.19164,1.19267,1.19136,1.19241,1.0
2005-10-06 00:00:00,1.2012200000000002,1.20564,1.20107,1.2052,1.0
2005-10-07 00:00:00,1.21616,1.2175,1.21571,1.21624,-1.0
2005-10-10 00:00:00,1.21245,1.21289,1.21176,1.21206,-1.0
2005-10-11 00:00:00,1.205,1.2054,1.20256,1.20285,-1.0
2005-10-12 00:00:00,1.19636,1.19704,1.19552,1.196,1.0
2005-10-13 00:00:00,1.20201,1.20238,1.20076,1.20108,-1.0
2005-10-14 00:00:00,1.20095,1.2015,1.19919,1.20028,1.0
2005-10-17 00:00:00,1.20607,1.21184,1.2058799999999998,1.2109,-1.0
2005-10-18 00:00:00,1.20042,1.20058,1.19806,1.1995,-1.0
2005-10-19 00:00:00,1.19275,1.19416,1.19233,1.19413,1.0
2005-10-20 00:00:00,1.19816,1.19854,1.19656,1.19795,1.0
2005-10-21 00:00:00,1.2036,1.20667,1.20286,1.20566,-1.0
2005-10-24 00:00:00,1.19288,1.19423,1.19268,1.19348,1.0
2005-10-25 00:00:00,1.19575,1.19618,1.19395,1.19497,1.0
2005-10-26 00:00:00,1.20926,1.21068,1.20861,1.2092,-1.0
2005-10-27 00:00:00,1.20487,1.20874,1.20481,1.20833,1.0
2005-10-28 00:00:00,1.2139,1.21535,1.21384,1.21435,-1.0
2005-10-31 00:00:00,1.20591,1.20618,1.20395,1.20579,-1.0
2005-11-01 00:00:00,1.19866,1.19884,1.19758,1.19772,1.0
2005-11-02 00:00:00,1.20184,1.20202,1.20011,1.2009999999999998,1.0
2005-11-03 00:00:00,1.20622,1.20705,1.20573,1.20649,-1.0
2005-11-04 00:00:00,1.1948,1.1948,1.1928,1.19351,-1.0
2005-11-07 00:00:00,1.18024,1.18119,1.1797799999999998,1.18079,-1.0
2005-11-08 00:00:00,1.17881,1.17911,1.17517,1.17628,1.0
2005-11-09 00:00:00,1.17615,1.1768299999999998,1.1754,1.17668,-1.0
2005-11-10 00:00:00,1.17738,1.17738,1.17494,1.17581,-1.0
2005-11-11 00:00:00,1.167,1.16885,1.16698,1.16842,1.0
2005-11-14 00:00:00,1.17309,1.17414,1.17211,1.17221,-1.0
2005-11-15 00:00:00,1.16854,1.16985,1.16848,1.16914,1.0
2005-11-16 00:00:00,1.1728,1.17301,1.17183,1.17191,-1.0
2005-11-17 00:00:00,1.16728,1.16865,1.16727,1.16763,1.0
2005-11-18 00:00:00,1.17443,1.17544,1.17429,1.17493,1.0
2005-11-21 00:00:00,1.17716,1.17773,1.1761,1.17725,-1.0
2005-11-22 00:00:00,1.17304,1.17366,1.1726,1.1733,1.0
2005-11-23 00:00:00,1.1811200000000002,1.18119,1.17829,1.1791200000000002,1.0
2005-11-24 00:00:00,1.1806,1.18231,1.18008,1.18208,-1.0
2005-11-25 00:00:00,1.17772,1.17774,1.17654,1.17687,-1.0
2005-11-28 00:00:00,1.17114,1.17126,1.16881,1.1693,1.0
2005-11-29 00:00:00,1.18432,1.18609,1.18428,1.1852200000000002,-1.0
2005-11-30 00:00:00,1.17623,1.17763,1.17588,1.17736,1.0
2005-12-01 00:00:00,1.17964,1.18022,1.17871,1.17896,-1.0
2005-12-02 00:00:00,1.17382,1.1740000000000002,1.17264,1.17297,-1.0
2005-12-05 00:00:00,1.17143,1.17173,1.17089,1.1710200000000002,1.0
2005-12-06 00:00:00,1.17823,1.1791200000000002,1.17819,1.17886,-1.0
2005-12-07 00:00:00,1.17962,1.17971,1.17803,1.17835,-1.0
2005-12-08 00:00:00,1.17144,1.17341,1.17139,1.17234,1.0
2005-12-09 00:00:00,1.18105,1.1816799999999998,1.17887,1.1795,1.0
2005-12-12 00:00:00,1.17893,1.18032,1.17877,1.18002,1.0
2005-12-13 00:00:00,1.19508,1.19535,1.19443,1.19531,-1.0
2005-12-14 00:00:00,1.19434,1.19537,1.19428,1.19529,1.0
2005-12-15 00:00:00,1.19694,1.19931,1.19688,1.19854,-1.0
2005-12-16 00:00:00,1.1965,1.19757,1.19395,1.19466,1.0
2005-12-19 00:00:00,1.2033,1.20358,1.20149,1.20204,-1.0
2005-12-20 00:00:00,1.20028,1.2011,1.20018,1.20038,-1.0
2005-12-21 00:00:00,1.1872200000000002,1.18805,1.18594,1.18794,-1.0
2005-12-22 00:00:00,1.18284,1.18367,1.18197,1.18345,1.0
2005-12-23 00:00:00,1.1869299999999998,1.18767,1.18657,1.18657,1.0
2005-12-26 00:00:00,1.1853,1.18681,1.185,1.18668,-1.0
2005-12-27 00:00:00,1.18336,1.18357,1.18294,1.18316,1.0
2005-12-28 00:00:00,1.1851,1.18547,1.18452,1.1853,-1.0
2005-12-29 00:00:00,1.18442,1.1853200000000002,1.1837799999999998,1.18502,-1.0
2005-12-30 00:00:00,1.18467,1.18485,1.18415,1.1841700000000002,1.0
2006-01-02 00:00:00,1.18428,1.18456,1.18421,1.18428,-1.0
2006-01-03 00:00:00,1.18115,1.18426,1.18108,1.18349,1.0
2006-01-04 00:00:00,1.20301,1.20484,1.2023700000000002,1.20319,1.0
2006-01-05 00:00:00,1.2107,1.21189,1.21009,1.21079,-1.0
2006-01-06 00:00:00,1.21022,1.21228,1.21011,1.21068,1.0
2006-01-09 00:00:00,1.2138799999999998,1.21463,1.21267,1.21448,-1.0
2006-01-10 00:00:00,1.20721,1.20734,1.20623,1.20657,-1.0
2006-01-11 00:00:00,1.20592,1.20602,1.20514,1.20575,1.0
2006-01-12 00:00:00,1.21362,1.21374,1.21284,1.21341,-1.0
2006-01-13 00:00:00,1.20407,1.2043700000000002,1.2030299999999998,1.2030299999999998,1.0
2006-01-16 00:00:00,1.21629,1.21689,1.21587,1.21617,-1.0
2006-01-17 00:00:00,1.21146,1.21181,1.20757,1.20807,1.0
2006-01-18 00:00:00,1.2105,1.2107,1.20896,1.20917,1.0
2006-01-19 00:00:00,1.21045,1.21062,1.20843,1.20933,-1.0
2006-01-20 00:00:00,1.20872,1.20898,1.20778,1.20894,1.0
2006-01-23 00:00:00,1.2162,1.22412,1.21603,1.22181,1.0
2006-01-24 00:00:00,1.23009,1.23019,1.22848,1.22961,-1.0
2006-01-25 00:00:00,1.2261,1.22732,1.22515,1.22687,-1.0
2006-01-26 00:00:00,1.22422,1.22537,1.22402,1.22481,-1.0
2006-01-27 00:00:00,1.2210299999999998,1.2221,1.2201799999999998,1.22052,-1.0
2006-01-30 00:00:00,1.21032,1.21066,1.20865,1.21045,-1.0
2006-01-31 00:00:00,1.20812,1.20868,1.20782,1.20802,1.0
2006-02-01 00:00:00,1.21441,1.21471,1.21391,1.21424,-1.0
2006-02-02 00:00:00,1.2063,1.20775,1.2061,1.2069299999999998,1.0
2006-02-03 00:00:00,1.20802,1.21009,1.20794,1.20962,-1.0
2006-02-06 00:00:00,1.20239,1.2045,1.20239,1.20364,-1.0
2006-02-07 00:00:00,1.19574,1.19672,1.19568,1.19632,1.0
2006-02-08 00:00:00,1.19874,1.19912,1.19707,1.19713,1.0
2006-02-09 00:00:00,1.19602,1.19858,1.19585,1.19844,-1.0
2006-02-10 00:00:00,1.19901,1.20099,1.19635,1.19695,-1.0
2006-02-13 00:00:00,1.1898799999999998,1.19008,1.18855,1.18905,1.0
2006-02-14 00:00:00,1.1908,1.19091,1.18918,1.18934,1.0
2006-02-15 00:00:00,1.19103,1.1924,1.19099,1.19152,-1.0
2006-02-16 00:00:00,1.1882,1.18825,1.18707,1.18781,1.0
2006-02-17 00:00:00,1.1901700000000002,1.19064,1.18951,1.18989,1.0
2006-02-20 00:00:00,1.19428,1.19508,1.19344,1.19485,-1.0
2006-02-21 00:00:00,1.19294,1.19336,1.19197,1.1929299999999998,-1.0
2006-02-22 00:00:00,1.19159,1.19213,1.1911200000000002,1.19146,-1.0
2006-02-23 00:00:00,1.1912,1.1913,1.1899,1.19028,1.0
2006-02-24 00:00:00,1.19193,1.1932,1.19118,1.19204,-1.0
2006-02-27 00:00:00,1.18353,1.18409,1.18254,1.1839,-1.0
2006-02-28 00:00:00,1.18451,1.18468,1.18324,1.18342,1.0
2006-03-01 00:00:00,1.19279,1.1946,1.19255,1.19358,-1.0
2006-03-02 00:00:00,1.19162,1.19173,1.19117,1.19144,1.0
2006-03-03 00:00:00,1.2035,1.20375,1.20169,1.20177,1.0
2006-03-06 00:00:00,1.20799,1.2091,1.20664,1.20812,-1.0
2006-03-07 00:00:00,1.2012,1.20195,1.1983700000000002,1.19855,-1.0
2006-03-08 00:00:00,1.18872,1.18882,1.18713,1.18727,1.0
2006-03-09 00:00:00,1.19207,1.1937,1.19205,1.19349,-1.0
2006-03-10 00:00:00,1.18992,1.1900700000000002,1.18897,1.18914,1.0
2006-03-13 00:00:00,1.19139,1.1929,1.19139,1.19234,1.0
2006-03-14 00:00:00,1.19636,1.198,1.1961,1.19791,1.0
2006-03-15 00:00:00,1.20138,1.20201,1.20092,1.20173,1.0
2006-03-16 00:00:00,1.20684,1.20695,1.20549,1.20574,1.0
2006-03-17 00:00:00,1.21712,1.2181799999999998,1.21697,1.21775,-1.0
2006-03-20 00:00:00,1.21746,1.21793,1.21686,1.21757,-1.0
2006-03-21 00:00:00,1.21577,1.2158799999999998,1.21285,1.2143,-1.0
2006-03-22 00:00:00,1.2103700000000002,1.21057,1.20913,1.2092200000000002,-1.0
2006-03-23 00:00:00,1.20738,1.20781,1.2054,1.20583,-1.0
2006-03-24 00:00:00,1.19674,1.1969299999999998,1.1962,1.19682,1.0
2006-03-27 00:00:00,1.20317,1.2037,1.20261,1.203,-1.0
2006-03-28 00:00:00,1.20118,1.20223,1.20054,1.2006,-1.0
2006-03-29 00:00:00,1.20034,1.20044,1.19915,1.1996,1.0
2006-03-30 00:00:00,1.20263,1.20358,1.20222,1.20347,1.0
2006-03-31 00:00:00,1.21659,1.21659,1.21508,1.21612,-1.0
2006-04-03 00:00:00,1.21011,1.21126,1.2089299999999998,1.20949,1.0
2006-04-04 00:00:00,1.2144,1.21456,1.21251,1.21289,1.0
2006-04-05 00:00:00,1.2252299999999998,1.22537,1.2240799999999998,1.22451,1.0
2006-04-06 00:00:00,1.22795,1.22914,1.22758,1.22764,-1.0
2006-04-07 00:00:00,1.22028,1.2205,1.21896,1.22022,-1.0
2006-04-10 00:00:00,1.20999,1.21201,1.20999,1.21098,-1.0
2006-04-11 00:00:00,1.21031,1.21055,1.20884,1.20917,1.0
2006-04-12 00:00:00,1.21544,1.21661,1.21525,1.21612,-1.0
2006-04-13 00:00:00,1.2101,1.2104,1.20906,1.2093200000000002,1.0
2006-04-14 00:00:00,1.21072,1.21118,1.21036,1.21042,1.0
2006-04-17 00:00:00,1.2134,1.21679,1.21325,1.21658,1.0
2006-04-18 00:00:00,1.22561,1.22613,1.22528,1.22572,1.0
2006-04-19 00:00:00,1.2355200000000002,1.23602,1.23483,1.2357,-1.0
2006-04-20 00:00:00,1.2371299999999998,1.2373,1.23437,1.2353299999999998,-1.0
2006-04-21 00:00:00,1.22972,1.23117,1.22964,1.23064,1.0
2006-04-24 00:00:00,1.2366700000000002,1.23673,1.23455,1.23553,1.0
2006-04-25 00:00:00,1.23779,1.23791,1.23718,1.2374,1.0
2006-04-26 00:00:00,1.2422,1.2434,1.2419,1.24299,1.0
2006-04-27 00:00:00,1.24482,1.24611,1.24455,1.24602,1.0
2006-04-28 00:00:00,1.25384,1.25398,1.2527,1.25367,1.0
2006-05-01 00:00:00,1.26155,1.26197,1.2611,1.26132,-1.0
2006-05-02 00:00:00,1.25639,1.25753,1.25574,1.25708,1.0
2006-05-03 00:00:00,1.26071,1.26162,1.26045,1.2615299999999998,1.0
2006-05-04 00:00:00,1.26293,1.26344,1.26262,1.26332,1.0
2006-05-05 00:00:00,1.26947,1.26951,1.26837,1.26875,1.0
2006-05-08 00:00:00,1.27385,1.27475,1.27179,1.27193,-1.0
2006-05-09 00:00:00,1.26975,1.27022,1.2686,1.26951,1.0
2006-05-10 00:00:00,1.27589,1.27589,1.2749700000000002,1.27542,-1.0
2006-05-11 00:00:00,1.2756,1.27655,1.27489,1.27523,1.0
2006-05-12 00:00:00,1.28462,1.287,1.28452,1.28518,1.0
2006-05-15 00:00:00,1.2946,1.29475,1.29144,1.29204,-1.0
2006-05-16 00:00:00,1.27891,1.2809,1.27877,1.28043,1.0
2006-05-17 00:00:00,1.28489,1.28517,1.28376,1.28384,-1.0
2006-05-18 00:00:00,1.27403,1.27585,1.27395,1.2743799999999998,1.0
2006-05-19 00:00:00,1.28588,1.28629,1.28399,1.28466,-1.0
2006-05-22 00:00:00,1.27598,1.27618,1.27406,1.27427,1.0
2006-05-23 00:00:00,1.28484,1.28534,1.28425,1.28474,-1.0
