Timestamp,AUDUSD_Open,AUDUSD_High,AUDUSD_Low,AUDUSD_Close,AUDUSD_Trend
2004-12-13 00:00:00,0.7502300000000001,0.75139,0.74976,0.7510600000000001,1.0
2004-12-14 00:00:00,0.7603,0.76065,0.75868,0.7598199999999999,-1.0
2004-12-15 00:00:00,0.7548199999999999,0.75653,0.75354,0.75416,1.0
2004-12-16 00:00:00,0.76305,0.76467,0.76271,0.7638199999999999,-1.0
2004-12-17 00:00:00,0.75726,0.7585,0.7568199999999999,0.758,1.0
2004-12-20 00:00:00,0.76342,0.76383,0.76172,0.76247,1.0
2004-12-21 00:00:00,0.7630399999999999,0.76495,0.76286,0.7642,1.0
2004-12-22 00:00:00,0.76574,0.7662,0.76493,0.76607,-1.0
2004-12-23 00:00:00,0.76368,0.76545,0.76331,0.7649100000000001,-1.0
2004-12-24 00:00:00,0.7659,0.7664,0.76366,0.7639199999999999,1.0
2004-12-27 00:00:00,0.76857,0.77035,0.7680899999999999,0.76886,1.0
2004-12-28 00:00:00,0.7776,0.7786,0.77559,0.77722,1.0
2004-12-29 00:00:00,0.7774399999999999,0.77853,0.77667,0.77776,-1.0
2004-12-30 00:00:00,0.77231,0.77375,0.77199,0.77342,1.0
2004-12-31 00:00:00,0.77803,0.77992,0.77782,0.7794,1.0
2005-01-03 00:00:00,0.78282,0.7834300000000001,0.78065,0.7810699999999999,-1.0
2005-01-04 00:00:00,0.77628,0.7775,0.77505,0.7755,-1.0
2005-01-05 00:00:00,0.76512,0.7662,0.76437,0.76454,-1.0
2005-01-06 00:00:00,0.76475,0.76495,0.76345,0.764,-1.0
2005-01-07 00:00:00,0.7621,0.7624,0.75905,0.75942,-1.0
2005-01-10 00:00:00,0.7578199999999999,0.7584,0.7570899999999999,0.75776,1.0
2005-01-11 00:00:00,0.7588,0.75945,0.75785,0.75902,1.0
2005-01-12 00:00:00,0.76237,0.76357,0.7608,0.7609600000000001,1.0
2005-01-13 00:00:00,0.7658,0.76845,0.76558,0.76752,-1.0
2005-01-14 00:00:00,0.76468,0.7653,0.76297,0.7633,-1.0
2005-01-17 00:00:00,0.75754,0.7588,0.75715,0.75867,-1.0
2005-01-18 00:00:00,0.75535,0.75572,0.7527,0.7529,1.0
2005-01-19 00:00:00,0.75483,0.75667,0.75449,0.75567,1.0
2005-01-20 00:00:00,0.75975,0.7611,0.75915,0.7602,-1.0
2005-01-21 00:00:00,0.75861,0.75895,0.75769,0.7579199999999999,1.0
2005-01-24 00:00:00,0.76976,0.77135,0.76923,0.77105,-1.0
2005-01-25 00:00:00,0.76993,0.77145,0.76839,0.7699199999999999,-1.0
2005-01-26 00:00:00,0.76489,0.7663,0.76426,0.7661600000000001,1.0
2005-01-27 00:00:00,0.7742600000000001,0.77535,0.77354,0.77442,1.0
2005-01-28 00:00:00,0.7772,0.77862,0.7763100000000001,0.777,-1.0
2005-01-31 00:00:00,0.77357,0.77425,0.77275,0.77347,1.0
2005-02-01 00:00:00,0.7744,0.77485,0.773,0.7736,1.0
2005-02-02 00:00:00,0.7743800000000001,0.7749,0.77336,0.77427,1.0
2005-02-03 00:00:00,0.7774,0.77775,0.77573,0.7762,-1.0
2005-02-04 00:00:00,0.7702899999999999,0.77085,0.76779,0.76912,1.0
2005-02-07 00:00:00,0.7664,0.77068,0.76603,0.7693,-1.0
2005-02-08 00:00:00,0.76726,0.7679,0.7648,0.76552,-1.0
2005-02-09 00:00:00,0.7653,0.7657,0.76415,0.7652,1.0
2005-02-10 00:00:00,0.77094,0.77535,0.77017,0.77412,1.0
2005-02-11 00:00:00,0.78103,0.78159,0.78054,0.7811,1.0
2005-02-14 00:00:00,0.78582,0.7873,0.7854,0.78604,1.0
2005-02-15 00:00:00,0.78668,0.78715,0.78586,0.7864,-1.0
2005-02-16 00:00:00,0.7852600000000001,0.78595,0.7840600000000001,0.78455,-1.0
2005-02-17 00:00:00,0.7828,0.7848,0.7826,0.7839,-1.0
2005-02-18 00:00:00,0.78372,0.7843,0.78256,0.78292,1.0
2005-02-21 00:00:00,0.7884,0.789,0.78673,0.78703,1.0
2005-02-22 00:00:00,0.78922,0.78956,0.78745,0.7879,1.0
2005-02-23 00:00:00,0.7933,0.79342,0.7911600000000001,0.79203,-1.0
2005-02-24 00:00:00,0.78465,0.78685,0.78433,0.7867,-1.0
2005-02-25 00:00:00,0.78304,0.78445,0.7819699999999999,0.784,1.0
2005-02-28 00:00:00,0.78751,0.789,0.78697,0.78782,1.0
2005-03-01 00:00:00,0.7903399999999999,0.79088,0.7882100000000001,0.7895,-1.0
2005-03-02 00:00:00,0.7853100000000001,0.78686,0.78123,0.78177,-1.0
2005-03-03 00:00:00,0.7815,0.78291,0.7800600000000001,0.78052,1.0
2005-03-04 00:00:00,0.78113,0.7821,0.78075,0.7816,1.0
2005-03-07 00:00:00,0.78933,0.7907,0.78877,0.7888,1.0
2005-03-08 00:00:00,0.79257,0.7938,0.7915300000000001,0.7927,1.0
2005-03-09 00:00:00,0.7974,0.7982,0.7965399999999999,0.79679,-1.0
2005-03-10 00:00:00,0.79165,0.7944,0.79074,0.7938,-1.0
2005-03-11 00:00:00,0.7907,0.79085,0.7882,0.78845,1.0
2005-03-14 00:00:00,0.7932,0.7939,0.7912,0.79152,-1.0
2005-03-15 00:00:00,0.7878,0.78825,0.78679,0.78679,1.0
2005-03-16 00:00:00,0.78892,0.78955,0.78803,0.78892,1.0
2005-03-17 00:00:00,0.7941,0.79425,0.7928,0.79302,-1.0
2005-03-18 00:00:00,0.7924100000000001,0.79283,0.79167,0.7922,1.0
2005-03-21 00:00:00,0.79308,0.79355,0.79227,0.7925399999999999,-1.0
2005-03-22 00:00:00,0.78427,0.78495,0.78341,0.7838,-1.0
2005-03-23 00:00:00,0.778,0.7798,0.77722,0.77928,-1.0
2005-03-24 00:00:00,0.7720600000000001,0.77275,0.77044,0.7709999999999999,-1.0
2005-03-25 00:00:00,0.7711,0.7715,0.77047,0.7709,-1.0
2005-03-28 00:00:00,0.77135,0.77193,0.7701100000000001,0.77037,-1.0
2005-03-29 00:00:00,0.768,0.77035,0.7672800000000001,0.76967,1.0
2005-03-30 00:00:00,0.77185,0.77223,0.7701899999999999,0.77067,1.0
2005-03-31 00:00:00,0.7711,0.7719,0.77055,0.7709699999999999,1.0
2005-04-01 00:00:00,0.7726,0.77305,0.77161,0.7722,-1.0
2005-04-04 00:00:00,0.76866,0.76976,0.76828,0.76908,-1.0
2005-04-05 00:00:00,0.7663,0.7669,0.76517,0.7659999999999999,-1.0
2005-04-06 00:00:00,0.76402,0.7655,0.76337,0.76475,-1.0
2005-04-07 00:00:00,0.7628,0.76385,0.7623800000000001,0.763,1.0
2005-04-08 00:00:00,0.7660100000000001,0.7662800000000001,0.76466,0.76473,1.0
2005-04-11 00:00:00,0.77105,0.7725,0.77052,0.77141,1.0
2005-04-12 00:00:00,0.77523,0.77561,0.77372,0.77407,1.0
2005-04-13 00:00:00,0.77415,0.77567,0.77385,0.77466,1.0
2005-04-14 00:00:00,0.77659,0.7775,0.77588,0.77678,-1.0
2005-04-15 00:00:00,0.76898,0.76962,0.7677,0.76823,-1.0
2005-04-18 00:00:00,0.76885,0.7693,0.7647,0.76486,1.0
2005-04-19 00:00:00,0.7663800000000001,0.7681,0.76613,0.7674,1.0
2005-04-20 00:00:00,0.7710899999999999,0.77325,0.77079,0.77158,1.0
2005-04-21 00:00:00,0.7752899999999999,0.77565,0.7737,0.7745,-1.0
2005-04-22 00:00:00,0.77513,0.77573,0.77383,0.77405,1.0
2005-04-25 00:00:00,0.7811,0.7814,0.77967,0.77994,-1.0
2005-04-26 00:00:00,0.77915,0.78,0.77866,0.77932,-1.0
2005-04-27 00:00:00,0.77812,0.77853,0.77665,0.77665,-1.0
2005-04-28 00:00:00,0.77535,0.7764,0.7743899999999999,0.77475,1.0
2005-04-29 00:00:00,0.7781,0.77949,0.77791,0.77925,-1.0
2005-05-02 00:00:00,0.7791600000000001,0.7799,0.77852,0.77895,-1.0
2005-05-03 00:00:00,0.77923,0.7797,0.7784800000000001,0.7788,-1.0
2005-05-04 00:00:00,0.77387,0.77495,0.77281,0.77335,1.0
2005-05-05 00:00:00,0.77949,0.7801,0.77805,0.7788,1.0
2005-05-06 00:00:00,0.77955,0.78012,0.77875,0.77945,-1.0
2005-05-09 00:00:00,0.77458,0.77525,0.77378,0.7744,-1.0
2005-05-10 00:00:00,0.77199,0.77428,0.77165,0.7733399999999999,1.0
2005-05-11 00:00:00,0.77682,0.7770199999999999,0.77517,0.7752600000000001,-1.0
2005-05-12 00:00:00,0.77304,0.77337,0.77166,0.77187,-1.0
2005-05-13 00:00:00,0.7661600000000001,0.76681,0.76488,0.7650399999999999,-1.0
2005-05-16 00:00:00,0.75935,0.7599,0.75762,0.75815,-1.0
2005-05-17 00:00:00,0.75659,0.75725,0.75558,0.7561399999999999,-1.0
2005-05-18 00:00:00,0.75379,0.75475,0.75268,0.75405,1.0
2005-05-19 00:00:00,0.7591600000000001,0.7604,0.75842,0.7589600000000001,-1.0
2005-05-20 00:00:00,0.7561,0.75705,0.7557,0.7566,-1.0
2005-05-23 00:00:00,0.7549600000000001,0.75645,0.75468,0.7553300000000001,1.0
2005-05-24 00:00:00,0.75912,0.75965,0.75815,0.7583,1.0
2005-05-25 00:00:00,0.75926,0.76005,0.7584,0.75915,1.0
2005-05-26 00:00:00,0.76281,0.76432,0.7625,0.7638,-1.0
2005-05-27 00:00:00,0.7585,0.75931,0.7582300000000001,0.75922,1.0
2005-05-30 00:00:00,0.76059,0.76215,0.7599899999999999,0.76185,-1.0
2005-05-31 00:00:00,0.76013,0.76055,0.7581,0.759,-1.0
2005-06-01 00:00:00,0.75581,0.75665,0.75516,0.75605,-1.0
2005-06-02 00:00:00,0.74957,0.75015,0.74864,0.7491,1.0
2005-06-03 00:00:00,0.7539,0.75612,0.75347,0.75567,-1.0
2005-06-06 00:00:00,0.75562,0.7566,0.7549,0.7549,1.0
2005-06-07 00:00:00,0.76447,0.7659999999999999,0.76403,0.76479,1.0
2005-06-08 00:00:00,0.76862,0.7704,0.7671399999999999,0.76768,-1.0
2005-06-09 00:00:00,0.7653399999999999,0.7661,0.7643800000000001,0.76484,1.0
2005-06-10 00:00:00,0.76683,0.7670600000000001,0.76478,0.7652899999999999,-1.0
2005-06-13 00:00:00,0.76063,0.762,0.7602,0.76145,1.0
2005-06-14 00:00:00,0.76094,0.76555,0.76064,0.765,-1.0
2005-06-15 00:00:00,0.76345,0.76447,0.76275,0.7632800000000001,1.0
2005-06-16 00:00:00,0.76835,0.76895,0.76717,0.7683,1.0
2005-06-17 00:00:00,0.7737,0.77423,0.77274,0.77362,1.0
2005-06-20 00:00:00,0.77688,0.77715,0.77563,0.77571,-1.0
2005-06-21 00:00:00,0.77535,0.7763,0.7744800000000001,0.77466,1.0
2005-06-22 00:00:00,0.77904,0.7794800000000001,0.77777,0.77777,1.0
2005-06-23 00:00:00,0.7780199999999999,0.77905,0.77758,0.77815,-1.0
2005-06-24 00:00:00,0.77053,0.77088,0.7693800000000001,0.77031,-1.0
2005-06-27 00:00:00,0.76725,0.7689,0.76707,0.76795,1.0
2005-06-28 00:00:00,0.76958,0.77015,0.76831,0.7691,-1.0
2005-06-29 00:00:00,0.7636,0.76475,0.7631399999999999,0.76376,-1.0
2005-06-30 00:00:00,0.7633,0.76425,0.76244,0.7633,-1.0
2005-07-01 00:00:00,0.7612300000000001,0.76156,0.7601600000000001,0.76032,-1.0
2005-07-04 00:00:00,0.74995,0.75105,0.74932,0.74967,1.0
2005-07-05 00:00:00,0.74916,0.75055,0.74821,0.7498100000000001,-1.0
2005-07-06 00:00:00,0.74211,0.7440000000000001,0.7420399999999999,0.74235,-1.0
2005-07-07 00:00:00,0.73903,0.73936,0.73742,0.73788,1.0
2005-07-08 00:00:00,0.7394,0.7399,0.73815,0.73903,1.0
2005-07-11 00:00:00,0.74182,0.7425,0.74112,0.74143,1.0
2005-07-12 00:00:00,0.74742,0.7481,0.74588,0.7473,1.0
2005-07-13 00:00:00,0.7543300000000001,0.7560100000000001,0.7537,0.75552,-1.0
2005-07-14 00:00:00,0.74833,0.74912,0.7478100000000001,0.7487,1.0
2005-07-15 00:00:00,0.75113,0.75147,0.74954,0.74961,-1.0
2005-07-18 00:00:00,0.74871,0.7501,0.74835,0.74897,1.0
2005-07-19 00:00:00,0.75354,0.754,0.7518600000000001,0.75225,-1.0
2005-07-20 00:00:00,0.75,0.7513,0.74962,0.7508100000000001,1.0
2005-07-21 00:00:00,0.7559100000000001,0.75907,0.75548,0.7582800000000001,1.0
2005-07-22 00:00:00,0.7636,0.76503,0.76312,0.76379,-1.0
2005-07-25 00:00:00,0.7629600000000001,0.76335,0.7619100000000001,0.76255,-1.0
2005-07-26 00:00:00,0.76127,0.76155,0.7601399999999999,0.76058,-1.0
2005-07-27 00:00:00,0.75795,0.75945,0.75757,0.75825,-1.0
2005-07-28 00:00:00,0.7567,0.75742,0.75531,0.75588,1.0
2005-07-29 00:00:00,0.75832,0.75989,0.7581100000000001,0.75902,-1.0
2005-08-01 00:00:00,0.75567,0.75645,0.75488,0.75566,1.0
2005-08-02 00:00:00,0.7601,0.7612300000000001,0.7591899999999999,0.75934,1.0
2005-08-03 00:00:00,0.76573,0.76677,0.76361,0.76376,1.0
2005-08-04 00:00:00,0.7710199999999999,0.7726,0.7706,0.77123,-1.0
2005-08-05 00:00:00,0.77031,0.77107,0.7697,0.7701600000000001,-1.0
2005-08-08 00:00:00,0.76756,0.7683800000000001,0.7668699999999999,0.76758,-1.0
2005-08-09 00:00:00,0.76415,0.7651100000000001,0.7634,0.76408,-1.0
2005-08-10 00:00:00,0.76018,0.7615,0.75995,0.76077,1.0
2005-08-11 00:00:00,0.76399,0.76485,0.76349,0.7642800000000001,1.0
2005-08-12 00:00:00,0.77244,0.77335,0.77183,0.77186,-1.0
2005-08-15 00:00:00,0.77362,0.77379,0.77137,0.77148,-1.0
2005-08-16 00:00:00,0.76747,0.7679,0.7662100000000001,0.76635,1.0
2005-08-17 00:00:00,0.76807,0.76875,0.76665,0.76717,-1.0
2005-08-18 00:00:00,0.7588199999999999,0.76008,0.75843,0.75858,-1.0
2005-08-19 00:00:00,0.75269,0.75366,0.75179,0.75238,-1.0
2005-08-22 00:00:00,0.7511399999999999,0.7526,0.75073,0.75138,1.0
2005-08-23 00:00:00,0.75434,0.75543,0.75345,0.75398,1.0
2005-08-24 00:00:00,0.75543,0.75605,0.75442,0.75489,1.0
2005-08-25 00:00:00,0.75545,0.7576,0.7550899999999999,0.75708,1.0
2005-08-26 00:00:00,0.7572,0.75808,0.75692,0.75741,-1.0
2005-08-29 00:00:00,0.75597,0.75743,0.75508,0.75643,-1.0
2005-08-30 00:00:00,0.75067,0.7518,0.75011,0.75058,-1.0
2005-08-31 00:00:00,0.74639,0.74798,0.7460100000000001,0.7462300000000001,1.0
2005-09-01 00:00:00,0.7538199999999999,0.75492,0.7531800000000001,0.7543,1.0
2005-09-02 00:00:00,0.7620899999999999,0.76318,0.76098,0.76289,1.0
2005-09-05 00:00:00,0.76635,0.7667,0.7650100000000001,0.7659199999999999,1.0
2005-09-06 00:00:00,0.7659199999999999,0.7675,0.76565,0.7663800000000001,1.0
2005-09-07 00:00:00,0.76882,0.76942,0.76674,0.76807,-1.0
2005-09-08 00:00:00,0.76678,0.76765,0.76575,0.7663800000000001,1.0
2005-09-09 00:00:00,0.77144,0.77175,0.77022,0.77067,1.0
2005-09-12 00:00:00,0.77615,0.77655,0.77462,0.77467,-1.0
2005-09-13 00:00:00,0.76876,0.7695,0.76685,0.7670399999999999,1.0
2005-09-14 00:00:00,0.76935,0.76985,0.76837,0.76862,1.0
2005-09-15 00:00:00,0.76947,0.7706,0.76898,0.7691100000000001,-1.0
2005-09-16 00:00:00,0.76653,0.76722,0.76395,0.7646,1.0
2005-09-19 00:00:00,0.7644,0.76605,0.76415,0.765,1.0
2005-09-20 00:00:00,0.76693,0.7675,0.7650899999999999,0.76584,1.0
2005-09-21 00:00:00,0.76646,0.76855,0.76626,0.76755,1.0
2005-09-22 00:00:00,0.77205,0.7731,0.7710899999999999,0.77162,-1.0
2005-09-23 00:00:00,0.76136,0.76188,0.75973,0.76015,-1.0
2005-09-26 00:00:00,0.75685,0.75735,0.75571,0.75615,-1.0
2005-09-27 00:00:00,0.75631,0.757,0.75557,0.7558199999999999,-1.0
2005-09-28 00:00:00,0.75415,0.75558,0.75364,0.75481,1.0
2005-09-29 00:00:00,0.7590399999999999,0.7595,0.75695,0.75775,1.0
2005-09-30 00:00:00,0.75815,0.7599899999999999,0.7581100000000001,0.7592800000000001,1.0
2005-10-03 00:00:00,0.7619199999999999,0.76275,0.76005,0.7602300000000001,1.0
2005-10-04 00:00:00,0.76261,0.7633,0.76198,0.76248,-1.0
2005-10-05 00:00:00,0.7627,0.76345,0.75935,0.75951,-1.0
2005-10-06 00:00:00,0.7569100000000001,0.75975,0.7569100000000001,0.75864,1.0
2005-10-07 00:00:00,0.7591100000000001,0.76008,0.75815,0.7588199999999999,-1.0
2005-10-10 00:00:00,0.75655,0.7574,0.7560899999999999,0.75642,-1.0
2005-10-11 00:00:00,0.75738,0.7581,0.75602,0.75602,-1.0
2005-10-12 00:00:00,0.7506,0.7517699999999999,0.75022,0.75062,1.0
2005-10-13 00:00:00,0.75476,0.7555,0.75373,0.75405,-1.0
2005-10-14 00:00:00,0.74884,0.75029,0.74871,0.74939,1.0
2005-10-17 00:00:00,0.75247,0.75407,0.75205,0.7530100000000001,-1.0
2005-10-18 00:00:00,0.74774,0.74844,0.74685,0.74758,-1.0
2005-10-19 00:00:00,0.74684,0.74755,0.74502,0.7461300000000001,1.0
2005-10-20 00:00:00,0.7501899999999999,0.7508,0.74875,0.74968,1.0
2005-10-21 00:00:00,0.75141,0.75302,0.75083,0.75195,-1.0
2005-10-24 00:00:00,0.7469600000000001,0.74815,0.74652,0.747,1.0
2005-10-25 00:00:00,0.74898,0.7496,0.74798,0.74854,1.0
2005-10-26 00:00:00,0.75578,0.7569,0.75553,0.75585,-1.0
2005-10-27 00:00:00,0.7528199999999999,0.7558,0.75233,0.75488,1.0
2005-10-28 00:00:00,0.75662,0.75756,0.75584,0.75652,-1.0
2005-10-31 00:00:00,0.7487,0.74997,0.74775,0.7479600000000001,-1.0
2005-11-01 00:00:00,0.7469100000000001,0.74738,0.74583,0.74648,-1.0
2005-11-02 00:00:00,0.7422,0.74338,0.74136,0.74198,-1.0
2005-11-03 00:00:00,0.7415,0.74215,0.74055,0.7411800000000001,-1.0
2005-11-04 00:00:00,0.7391,0.7396,0.7380800000000001,0.73817,-1.0
2005-11-07 00:00:00,0.7322,0.7336,0.7311300000000001,0.73124,1.0
2005-11-08 00:00:00,0.73265,0.73345,0.73134,0.73193,1.0
2005-11-09 00:00:00,0.73315,0.7345,0.73264,0.7338899999999999,-1.0
2005-11-10 00:00:00,0.7357899999999999,0.7363,0.7320300000000001,0.73268,-1.0
2005-11-11 00:00:00,0.7296600000000001,0.7318,0.72935,0.73118,1.0
2005-11-14 00:00:00,0.7332,0.73355,0.73201,0.73226,-1.0
2005-11-15 00:00:00,0.7276600000000001,0.7286,0.72733,0.7279800000000001,1.0
2005-11-16 00:00:00,0.7326,0.73275,0.73082,0.731,1.0
2005-11-17 00:00:00,0.73046,0.73258,0.73029,0.73118,1.0
2005-11-18 00:00:00,0.73359,0.7340300000000001,0.73175,0.73217,1.0
2005-11-21 00:00:00,0.73342,0.73395,0.73219,0.73256,1.0
2005-11-22 00:00:00,0.73552,0.73639,0.73454,0.7350899999999999,1.0
2005-11-23 00:00:00,0.7363,0.73675,0.73487,0.7354,1.0
2005-11-24 00:00:00,0.73747,0.73835,0.73664,0.73785,-1.0
2005-11-25 00:00:00,0.7365,0.7372,0.7357600000000001,0.73668,-1.0
2005-11-28 00:00:00,0.7340000000000001,0.73445,0.73245,0.73317,1.0
2005-11-29 00:00:00,0.74056,0.74198,0.74023,0.74148,-1.0
2005-11-30 00:00:00,0.7371,0.73875,0.7364,0.73803,1.0
2005-12-01 00:00:00,0.73959,0.74005,0.7381800000000001,0.73878,1.0
2005-12-02 00:00:00,0.74149,0.74245,0.7411,0.74175,1.0
2005-12-05 00:00:00,0.74611,0.7468,0.74528,0.74588,1.0
2005-12-06 00:00:00,0.7501800000000001,0.75098,0.74941,0.7497,-1.0
2005-12-07 00:00:00,0.75216,0.7525,0.74775,0.74873,-1.0
2005-12-08 00:00:00,0.7470100000000001,0.74944,0.74656,0.7477699999999999,1.0
2005-12-09 00:00:00,0.74902,0.75032,0.74874,0.7498,1.0
2005-12-12 00:00:00,0.7488,0.75113,0.74843,0.75029,1.0
2005-12-13 00:00:00,0.75543,0.7566,0.75512,0.75613,-1.0
2005-12-14 00:00:00,0.75226,0.75355,0.75116,0.75171,1.0
2005-12-15 00:00:00,0.75397,0.7555,0.7538100000000001,0.75438,-1.0
2005-12-16 00:00:00,0.7477600000000001,0.74798,0.74351,0.74512,-1.0
2005-12-19 00:00:00,0.7436,0.7443,0.74292,0.74329,-1.0
2005-12-20 00:00:00,0.73983,0.74162,0.73952,0.74031,-1.0
2005-12-21 00:00:00,0.73439,0.7352,0.73375,0.7338399999999999,-1.0
2005-12-22 00:00:00,0.7337,0.7344,0.7320300000000001,0.7325,-1.0
2005-12-23 00:00:00,0.7298899999999999,0.73125,0.7293,0.72946,1.0
2005-12-26 00:00:00,0.72809,0.73036,0.72772,0.7297100000000001,1.0
2005-12-27 00:00:00,0.73033,0.73101,0.7294,0.72996,-1.0
2005-12-28 00:00:00,0.7250800000000001,0.72634,0.72455,0.7248600000000001,1.0
2005-12-29 00:00:00,0.7287899999999999,0.72921,0.72668,0.72833,1.0
2005-12-30 00:00:00,0.73143,0.7325,0.7305,0.73142,1.0
2006-01-02 00:00:00,0.7320399999999999,0.73246,0.73169,0.73207,1.0
2006-01-03 00:00:00,0.73111,0.73355,0.73074,0.7326699999999999,1.0
2006-01-04 00:00:00,0.7409899999999999,0.7417,0.73968,0.73978,1.0
2006-01-05 00:00:00,0.74564,0.74745,0.74553,0.74651,1.0
2006-01-06 00:00:00,0.74675,0.74765,0.7463,0.7467199999999999,1.0
2006-01-09 00:00:00,0.75227,0.75343,0.75061,0.7529600000000001,-1.0
2006-01-10 00:00:00,0.7517199999999999,0.75225,0.7499399999999999,0.7509,-1.0
2006-01-11 00:00:00,0.7492300000000001,0.7507,0.74897,0.74916,1.0
2006-01-12 00:00:00,0.75435,0.75565,0.7539100000000001,0.7542,-1.0
2006-01-13 00:00:00,0.7498,0.75053,0.74911,0.74935,1.0
2006-01-16 00:00:00,0.75631,0.75737,0.75556,0.75629,-1.0
2006-01-17 00:00:00,0.7529600000000001,0.7534,0.7510899999999999,0.75149,-1.0
2006-01-18 00:00:00,0.75093,0.75165,0.74973,0.7502,-1.0
2006-01-19 00:00:00,0.7471800000000001,0.74785,0.7458,0.74634,1.0
2006-01-20 00:00:00,0.7470899999999999,0.74805,0.7462300000000001,0.74728,1.0
2006-01-23 00:00:00,0.74915,0.75149,0.74757,0.75005,1.0
2006-01-24 00:00:00,0.75357,0.7538100000000001,0.75143,0.75169,-1.0
2006-01-25 00:00:00,0.75043,0.752,0.74989,0.75126,1.0
2006-01-26 00:00:00,0.7522800000000001,0.75305,0.75168,0.75238,-1.0
2006-01-27 00:00:00,0.75248,0.7532,0.7508199999999999,0.7512,-1.0
2006-01-30 00:00:00,0.74907,0.75037,0.74885,0.74945,-1.0
2006-01-31 00:00:00,0.74854,0.7494,0.74785,0.74829,1.0
2006-02-01 00:00:00,0.75715,0.7578,0.75622,0.75638,-1.0
2006-02-02 00:00:00,0.75237,0.75325,0.75136,0.752,1.0
2006-02-03 00:00:00,0.75276,0.7534,0.75152,0.75245,-1.0
2006-02-06 00:00:00,0.7479600000000001,0.7492,0.74771,0.74825,-1.0
2006-02-07 00:00:00,0.7409899999999999,0.7416,0.74037,0.74056,-1.0
2006-02-08 00:00:00,0.74011,0.74058,0.73873,0.7391300000000001,1.0
2006-02-09 00:00:00,0.73854,0.74143,0.73825,0.74082,-1.0
2006-02-10 00:00:00,0.74059,0.74185,0.73878,0.73952,-1.0
2006-02-13 00:00:00,0.73627,0.73757,0.73534,0.73673,-1.0
2006-02-14 00:00:00,0.7367600000000001,0.7379,0.73537,0.73555,1.0
2006-02-15 00:00:00,0.74027,0.74115,0.7396199999999999,0.7400899999999999,-1.0
2006-02-16 00:00:00,0.73887,0.74034,0.73733,0.73773,1.0
2006-02-17 00:00:00,0.74062,0.74123,0.73935,0.73997,-1.0
2006-02-20 00:00:00,0.73848,0.73929,0.73738,0.7385,-1.0
2006-02-21 00:00:00,0.7397600000000001,0.7403,0.7380800000000001,0.73841,-1.0
2006-02-22 00:00:00,0.73844,0.7390000000000001,0.73727,0.73793,-1.0
2006-02-23 00:00:00,0.7347199999999999,0.73558,0.73359,0.7338,1.0
2006-02-24 00:00:00,0.73764,0.73938,0.73758,0.73855,-1.0
2006-02-27 00:00:00,0.73682,0.73805,0.73636,0.73721,-1.0
2006-02-28 00:00:00,0.73701,0.7377,0.73557,0.73607,1.0
2006-03-01 00:00:00,0.7423,0.74369,0.74155,0.74206,1.0
2006-03-02 00:00:00,0.7441800000000001,0.746,0.74349,0.74511,-1.0
2006-03-03 00:00:00,0.74674,0.74738,0.7438,0.7442,1.0
2006-03-06 00:00:00,0.7467600000000001,0.7481,0.7451399999999999,0.74557,-1.0
2006-03-07 00:00:00,0.7386199999999999,0.74028,0.73841,0.7387,-1.0
2006-03-08 00:00:00,0.73148,0.7329,0.7310800000000001,0.7320800000000001,1.0
2006-03-09 00:00:00,0.73317,0.73475,0.73219,0.73364,1.0
2006-03-10 00:00:00,0.73348,0.7347199999999999,0.7327,0.7338899999999999,-1.0
2006-03-13 00:00:00,0.73106,0.73227,0.73058,0.7316,1.0
2006-03-14 00:00:00,0.73418,0.73525,0.73353,0.73429,1.0
2006-03-15 00:00:00,0.73649,0.73805,0.73632,0.73714,1.0
2006-03-16 00:00:00,0.73828,0.73878,0.73746,0.73783,-1.0
2006-03-17 00:00:00,0.73715,0.73782,0.73624,0.7369100000000001,-1.0
2006-03-20 00:00:00,0.72656,0.72735,0.72453,0.7250800000000001,-1.0
2006-03-21 00:00:00,0.7193,0.72025,0.71809,0.71918,-1.0
2006-03-22 00:00:00,0.71805,0.7187,0.71533,0.71563,1.0
2006-03-23 00:00:00,0.72001,0.72125,0.71796,0.7182,-1.0
2006-03-24 00:00:00,0.71124,0.71185,0.7097,0.7106399999999999,-1.0
2006-03-27 00:00:00,0.70819,0.7089300000000001,0.7054600000000001,0.7066399999999999,-1.0
2006-03-28 00:00:00,0.70682,0.70795,0.70532,0.70581,-1.0
2006-03-29 00:00:00,0.70576,0.70627,0.703,0.7038399999999999,1.0
2006-03-30 00:00:00,0.7062,0.70905,0.7059,0.70826,1.0
2006-03-31 00:00:00,0.71432,0.71658,0.7126100000000001,0.71513,-1.0
2006-04-03 00:00:00,0.71354,0.71697,0.7132,0.7148800000000001,-1.0
2006-04-04 00:00:00,0.71513,0.71565,0.7124,0.71338,1.0
2006-04-05 00:00:00,0.7217399999999999,0.7227899999999999,0.721,0.72164,1.0
2006-04-06 00:00:00,0.72596,0.7269,0.72515,0.72578,1.0
2006-04-07 00:00:00,0.7279899999999999,0.72935,0.72763,0.72896,-1.0
2006-04-10 00:00:00,0.72601,0.72815,0.72575,0.72593,1.0
2006-04-11 00:00:00,0.72827,0.72945,0.7265699999999999,0.7265699999999999,1.0
2006-04-12 00:00:00,0.73232,0.73415,0.73188,0.73323,-1.0
2006-04-13 00:00:00,0.73087,0.73295,0.7303,0.73052,-1.0
