Timestamp,GBPUSD_Open,GBPUSD_High,GBPUSD_Low,GBPUSD_Close,GBPUSD_Trend
2004-12-23 00:00:00,1.91453,1.91653,1.91437,1.91639,-1.0
2004-12-24 00:00:00,1.92345,1.92365,1.91941,1.9199,1.0
2004-12-27 00:00:00,1.92353,1.92363,1.92149,1.92159,-1.0
2004-12-28 00:00:00,1.9340000000000002,1.93426,1.93099,1.93251,-1.0
2004-12-29 00:00:00,1.92678,1.92685,1.9239,1.92398,1.0
2004-12-30 00:00:00,1.91681,1.91839,1.91428,1.91605,1.0
2004-12-31 00:00:00,1.92288,1.92508,1.92205,1.92405,1.0
2005-01-03 00:00:00,1.91893,1.91922,1.91553,1.91705,-1.0
2005-01-04 00:00:00,1.90402,1.90517,1.90223,1.90287,1.0
2005-01-05 00:00:00,1.88292,1.88472,1.88196,1.88292,1.0
2005-01-06 00:00:00,1.88468,1.88534,1.88374,1.88374,1.0
2005-01-07 00:00:00,1.87598,1.87616,1.87504,1.87548,1.0
2005-01-10 00:00:00,1.87129,1.87183,1.8698,1.87116,1.0
2005-01-11 00:00:00,1.87675,1.8780000000000001,1.87593,1.87759,1.0
2005-01-12 00:00:00,1.87801,1.87801,1.87592,1.87688,1.0
2005-01-13 00:00:00,1.8903,1.89135,1.88916,1.88963,-1.0
2005-01-14 00:00:00,1.88033,1.88148,1.87983,1.88107,-1.0
2005-01-17 00:00:00,1.8699,1.87098,1.86919,1.87018,-1.0
2005-01-18 00:00:00,1.85697,1.86154,1.8559,1.85781,-1.0
2005-01-19 00:00:00,1.86274,1.8653,1.86271,1.86464,1.0
2005-01-20 00:00:00,1.87021,1.87138,1.86919,1.87092,1.0
2005-01-21 00:00:00,1.87005,1.87026,1.86791,1.86904,-1.0
2005-01-24 00:00:00,1.87672,1.87778,1.8762,1.87776,-1.0
2005-01-25 00:00:00,1.87848,1.8787,1.87783,1.87852,-1.0
2005-01-26 00:00:00,1.86345,1.86659,1.86345,1.86628,1.0
2005-01-27 00:00:00,1.88142,1.88162,1.87943,1.88028,1.0
2005-01-28 00:00:00,1.89035,1.89052,1.88588,1.88747,-1.0
2005-01-31 00:00:00,1.88546,1.88686,1.88499,1.88609,-1.0
2005-02-01 00:00:00,1.88375,1.88503,1.88361,1.88484,1.0
2005-02-02 00:00:00,1.8829,1.88475,1.88264,1.88396,1.0
2005-02-03 00:00:00,1.8842,1.88497,1.88332,1.88338,-1.0
2005-02-04 00:00:00,1.88152,1.88186,1.88042,1.88098,1.0
2005-02-07 00:00:00,1.87301,1.87348,1.87065,1.87245,1.0
2005-02-08 00:00:00,1.85747,1.85939,1.85738,1.85847,-1.0
2005-02-09 00:00:00,1.8533,1.85366,1.85231,1.85351,-1.0
2005-02-10 00:00:00,1.85885,1.86212,1.85876,1.86101,-1.0
2005-02-11 00:00:00,1.86762,1.8683,1.86753,1.8680900000000005,1.0
2005-02-14 00:00:00,1.86897,1.87166,1.86562,1.87148,1.0
2005-02-15 00:00:00,1.88648,1.88771,1.88608,1.88618,-1.0
2005-02-16 00:00:00,1.89475,1.89478,1.89287,1.8933,-1.0
2005-02-17 00:00:00,1.88383,1.8845,1.88317,1.88417,1.0
2005-02-18 00:00:00,1.89435,1.89462,1.89211,1.89215,-1.0
2005-02-21 00:00:00,1.89322,1.89378,1.89209,1.89273,-1.0
2005-02-22 00:00:00,1.89613,1.89637,1.89531,1.89565,1.0
2005-02-23 00:00:00,1.91061,1.91091,1.90699,1.90759,-1.0
2005-02-24 00:00:00,1.90601,1.90752,1.90504,1.90712,-1.0
2005-02-25 00:00:00,1.9071,1.91143,1.90681,1.91126,-1.0
2005-02-28 00:00:00,1.91928,1.92234,1.91794,1.9218,-1.0
2005-03-01 00:00:00,1.91905,1.91965,1.91789,1.91943,-1.0
2005-03-02 00:00:00,1.9181,1.91973,1.9173,1.91752,-1.0
2005-03-03 00:00:00,1.9127,1.9134,1.91201,1.91256,-1.0
2005-03-04 00:00:00,1.90655,1.90748,1.90613,1.90675,1.0
2005-03-07 00:00:00,1.92342,1.9247,1.92236,1.92335,-1.0
2005-03-08 00:00:00,1.91461,1.91568,1.91346,1.91384,1.0
2005-03-09 00:00:00,1.92807,1.92915,1.92705,1.92763,-1.0
2005-03-10 00:00:00,1.92207,1.92322,1.9213,1.92288,1.0
2005-03-11 00:00:00,1.92336,1.92341,1.92079,1.92229,1.0
2005-03-14 00:00:00,1.92716,1.92731,1.92472,1.92472,-1.0
2005-03-15 00:00:00,1.9132,1.91373,1.91102,1.91309,1.0
2005-03-16 00:00:00,1.91268,1.91336,1.91203,1.91294,-1.0
2005-03-17 00:00:00,1.92682,1.92703,1.92441,1.92454,1.0
2005-03-18 00:00:00,1.92458,1.92469,1.92083,1.92389,-1.0
2005-03-21 00:00:00,1.91952,1.91972,1.9173,1.91809,-1.0
2005-03-22 00:00:00,1.89535,1.89575,1.89443,1.89495,1.0
2005-03-23 00:00:00,1.88504,1.88552,1.88371,1.88534,1.0
2005-03-24 00:00:00,1.87019,1.87059,1.86821,1.86851,1.0
2005-03-25 00:00:00,1.86782,1.86839,1.86739,1.86745,1.0
2005-03-28 00:00:00,1.86891,1.86972,1.86659,1.86665,-1.0
2005-03-29 00:00:00,1.86615,1.86782,1.86561,1.86701,1.0
2005-03-30 00:00:00,1.87486,1.87563,1.87377,1.87534,1.0
2005-03-31 00:00:00,1.87904,1.88055,1.87837,1.88012,-1.0
2005-04-01 00:00:00,1.88691,1.88909,1.88631,1.88737,-1.0
2005-04-04 00:00:00,1.87749,1.88018,1.87744,1.87903,-1.0
2005-04-05 00:00:00,1.87644,1.87699,1.87527,1.87597,-1.0
2005-04-06 00:00:00,1.87938,1.87954,1.87796,1.87922,1.0
2005-04-07 00:00:00,1.87896,1.87956,1.87819,1.8791,1.0
2005-04-08 00:00:00,1.86926,1.86926,1.86686,1.8673,1.0
2005-04-11 00:00:00,1.8821900000000005,1.88316,1.8815,1.88274,-1.0
2005-04-12 00:00:00,1.89158,1.89221,1.88902,1.88969,1.0
2005-04-13 00:00:00,1.8892,1.8915,1.88916,1.89027,1.0
2005-04-14 00:00:00,1.89352,1.89403,1.89247,1.89311,-1.0
2005-04-15 00:00:00,1.88065,1.88125,1.87985,1.88062,-1.0
2005-04-18 00:00:00,1.89336,1.89343,1.88839,1.89029,-1.0
2005-04-19 00:00:00,1.89987,1.90272,1.89977,1.9027,1.0
2005-04-20 00:00:00,1.91625,1.9175,1.91625,1.91719,1.0
2005-04-21 00:00:00,1.91845,1.92084,1.91745,1.91935,1.0
2005-04-22 00:00:00,1.90764,1.90817,1.90647,1.90685,1.0
2005-04-25 00:00:00,1.91422,1.91437,1.91028,1.91115,1.0
2005-04-26 00:00:00,1.9109,1.912,1.91064,1.91163,-1.0
2005-04-27 00:00:00,1.90515,1.90529,1.90419,1.90442,1.0
2005-04-28 00:00:00,1.90451,1.90578,1.90426,1.9052,-1.0
2005-04-29 00:00:00,1.90698,1.90922,1.9063900000000005,1.90903,-1.0
2005-05-02 00:00:00,1.90411,1.90411,1.90305,1.90397,1.0
2005-05-03 00:00:00,1.89298,1.8931,1.89143,1.89268,-1.0
2005-05-04 00:00:00,1.89243,1.89353,1.89232,1.89295,1.0
2005-05-05 00:00:00,1.90045,1.90054,1.89935,1.89985,1.0
2005-05-06 00:00:00,1.90005,1.9007,1.89873,1.90031,1.0
2005-05-09 00:00:00,1.88952,1.8909,1.88893,1.89022,-1.0
2005-05-10 00:00:00,1.88142,1.88201,1.87997,1.88166,1.0
2005-05-11 00:00:00,1.88403,1.88409,1.88338,1.88355,1.0
2005-05-12 00:00:00,1.87189,1.87244,1.87137,1.87205,-1.0
2005-05-13 00:00:00,1.8626,1.86446,1.8625,1.86337,1.0
2005-05-16 00:00:00,1.84742,1.84881,1.84675,1.84804,-1.0
2005-05-17 00:00:00,1.83685,1.83685,1.8341,1.83435,1.0
2005-05-18 00:00:00,1.83203,1.83207,1.82893,1.83044,-1.0
2005-05-19 00:00:00,1.83877,1.83957,1.8379,1.83821,1.0
2005-05-20 00:00:00,1.83433,1.83567,1.83415,1.83538,1.0
2005-05-23 00:00:00,1.82463,1.82521,1.82405,1.82485,1.0
2005-05-24 00:00:00,1.82897,1.82938,1.82824,1.82905,-1.0
2005-05-25 00:00:00,1.82554,1.82666,1.82545,1.82602,1.0
2005-05-26 00:00:00,1.83213,1.83248,1.83133,1.83178,-1.0
2005-05-27 00:00:00,1.8205,1.82245,1.8205,1.82185,1.0
2005-05-30 00:00:00,1.82089,1.82186,1.81907,1.8216,1.0
2005-05-31 00:00:00,1.82275,1.8228,1.82009,1.82115,-1.0
2005-06-01 00:00:00,1.81708,1.8197,1.8164,1.8194,1.0
2005-06-02 00:00:00,1.81017,1.8115900000000005,1.81004,1.81101,1.0
2005-06-03 00:00:00,1.81495,1.81831,1.81474,1.81831,-1.0
2005-06-06 00:00:00,1.81287,1.81427,1.81278,1.81361,1.0
2005-06-07 00:00:00,1.82264,1.82419,1.82259,1.82398,-1.0
2005-06-08 00:00:00,1.83432,1.8361,1.83394,1.83589,1.0
2005-06-09 00:00:00,1.82388,1.82651,1.82378,1.82599,1.0
2005-06-10 00:00:00,1.8214,1.82299,1.82112,1.82164,-1.0
2005-06-13 00:00:00,1.81163,1.81235,1.81125,1.81169,-1.0
2005-06-14 00:00:00,1.80283,1.80814,1.80283,1.80625,-1.0
2005-06-15 00:00:00,1.80609,1.80675,1.80538,1.80551,1.0
2005-06-16 00:00:00,1.82112,1.82121,1.81882,1.81968,-1.0
2005-06-17 00:00:00,1.8203,1.82203,1.81962,1.82191,1.0
2005-06-20 00:00:00,1.8254,1.82711,1.8252,1.82662,-1.0
2005-06-21 00:00:00,1.82077,1.82184,1.81998,1.82102,1.0
2005-06-22 00:00:00,1.82859,1.82905,1.82672,1.82779,1.0
2005-06-23 00:00:00,1.82104,1.82231,1.82104,1.82185,1.0
2005-06-24 00:00:00,1.81565,1.8157,1.81407,1.81511,1.0
2005-06-27 00:00:00,1.82311,1.82311,1.82197,1.82222,1.0
2005-06-28 00:00:00,1.82742,1.82823,1.82731,1.82749,-1.0
2005-06-29 00:00:00,1.81645,1.81757,1.81634,1.81665,-1.0
2005-06-30 00:00:00,1.80653,1.8066,1.80537,1.80598,-1.0
2005-07-01 00:00:00,1.7897299999999998,1.79088,1.7889700000000002,1.7904,0.0
2005-07-04 00:00:00,1.76215,1.76345,1.76181,1.7629400000000002,1.0
2005-07-05 00:00:00,1.76124,1.76173,1.76062,1.76115,-1.0
2005-07-06 00:00:00,1.75754,1.75808,1.757,1.75768,-1.0
2005-07-07 00:00:00,1.75325,1.7538900000000002,1.7516599999999998,1.75222,1.0
2005-07-08 00:00:00,1.74243,1.74297,1.74093,1.7415200000000002,-1.0
2005-07-11 00:00:00,1.73732,1.73833,1.7366700000000002,1.73805,1.0
2005-07-12 00:00:00,1.75493,1.75655,1.7548,1.75605,1.0
2005-07-13 00:00:00,1.77467,1.77469,1.77323,1.77383,1.0
2005-07-14 00:00:00,1.7604799999999998,1.7607400000000002,1.75882,1.75975,1.0
2005-07-15 00:00:00,1.75683,1.75812,1.75583,1.75798,-1.0
2005-07-18 00:00:00,1.75212,1.7536599999999998,1.7516,1.75265,-1.0
2005-07-19 00:00:00,1.7482400000000002,1.74833,1.7464400000000002,1.74697,-1.0
2005-07-20 00:00:00,1.73672,1.74,1.73656,1.73842,1.0
2005-07-21 00:00:00,1.74015,1.74703,1.73977,1.74652,-1.0
2005-07-22 00:00:00,1.75345,1.75427,1.75088,1.75109,1.0
2005-07-25 00:00:00,1.73893,1.73898,1.73596,1.73745,-1.0
2005-07-26 00:00:00,1.74343,1.74455,1.7430599999999998,1.744,-1.0
2005-07-27 00:00:00,1.73738,1.73833,1.73681,1.7369999999999999,-1.0
2005-07-28 00:00:00,1.7435,1.7452299999999998,1.74226,1.7426,-1.0
2005-07-29 00:00:00,1.75446,1.7558,1.7542400000000002,1.7558,-1.0
2005-08-01 00:00:00,1.7550599999999998,1.75675,1.75499,1.75618,1.0
2005-08-02 00:00:00,1.76825,1.7696900000000002,1.7678599999999998,1.76888,1.0
2005-08-03 00:00:00,1.77113,1.7711599999999998,1.76795,1.76797,-1.0
2005-08-04 00:00:00,1.7781,1.77909,1.7767,1.7789700000000002,1.0
2005-08-05 00:00:00,1.78001,1.7822099999999998,1.7799900000000002,1.7803400000000005,-1.0
2005-08-08 00:00:00,1.77422,1.7755299999999998,1.77417,1.77509,-1.0
2005-08-09 00:00:00,1.7855,1.7864799999999998,1.78469,1.78625,1.0
2005-08-10 00:00:00,1.78635,1.7877,1.78635,1.78735,1.0
2005-08-11 00:00:00,1.7964,1.79848,1.79535,1.7974599999999998,1.0
2005-08-12 00:00:00,1.81003,1.81123,1.80885,1.81008,1.0
2005-08-15 00:00:00,1.81601,1.81601,1.81303,1.81373,-1.0
2005-08-16 00:00:00,1.80803,1.80919,1.80696,1.80748,-1.0
2005-08-17 00:00:00,1.80912,1.81029,1.80862,1.80948,-1.0
2005-08-18 00:00:00,1.80374,1.80529,1.80341,1.80395,-1.0
2005-08-19 00:00:00,1.79309,1.79448,1.7916,1.79273,-1.0
2005-08-22 00:00:00,1.79495,1.79638,1.79432,1.7956,1.0
2005-08-23 00:00:00,1.80123,1.8017,1.80003,1.80025,-1.0
2005-08-24 00:00:00,1.80034,1.8005,1.7978599999999998,1.79882,-1.0
2005-08-25 00:00:00,1.79817,1.8011,1.79808,1.8011,1.0
2005-08-26 00:00:00,1.79888,1.79998,1.79882,1.79945,1.0
2005-08-29 00:00:00,1.8078,1.80799,1.80643,1.80792,-1.0
2005-08-30 00:00:00,1.79541,1.7962,1.79476,1.7949400000000002,-1.0
2005-08-31 00:00:00,1.78466,1.78721,1.7845,1.78623,1.0
2005-09-01 00:00:00,1.8030000000000002,1.80329,1.80144,1.80263,-1.0
2005-09-02 00:00:00,1.83142,1.83146,1.82953,1.83122,1.0
2005-09-05 00:00:00,1.83843,1.83935,1.83779,1.83912,1.0
2005-09-06 00:00:00,1.84037,1.84274,1.83932,1.84024,1.0
2005-09-07 00:00:00,1.8403,1.84042,1.83738,1.83985,-1.0
2005-09-08 00:00:00,1.83642,1.83693,1.8334,1.83346,1.0
2005-09-09 00:00:00,1.83751,1.83752,1.83312,1.83415,1.0
2005-09-12 00:00:00,1.84239,1.84239,1.83998,1.84035,1.0
2005-09-13 00:00:00,1.82136,1.82143,1.81867,1.81892,1.0
2005-09-14 00:00:00,1.82342,1.82345,1.82271,1.82317,1.0
2005-09-15 00:00:00,1.82201,1.82277,1.8218,1.82246,-1.0
2005-09-16 00:00:00,1.80664,1.80718,1.80613,1.80629,1.0
2005-09-19 00:00:00,1.80202,1.8037,1.80189,1.8036,1.0
2005-09-20 00:00:00,1.80322,1.80333,1.80047,1.80073,1.0
2005-09-21 00:00:00,1.79708,1.79859,1.79585,1.79808,1.0
2005-09-22 00:00:00,1.81276,1.81444,1.81178,1.8123,-1.0
2005-09-23 00:00:00,1.79042,1.7917599999999998,1.78988,1.7902900000000002,1.0
2005-09-26 00:00:00,1.77272,1.77332,1.77039,1.7718599999999998,1.0
2005-09-27 00:00:00,1.7779200000000002,1.77829,1.77608,1.77659,-1.0
2005-09-28 00:00:00,1.7663799999999998,1.76945,1.7663799999999998,1.76846,1.0
2005-09-29 00:00:00,1.768,1.76826,1.7655299999999998,1.76679,1.0
2005-09-30 00:00:00,1.75835,1.7602,1.75819,1.7599599999999995,1.0
2005-10-03 00:00:00,1.76206,1.76308,1.75741,1.75829,-1.0
2005-10-04 00:00:00,1.7547700000000002,1.7561099999999998,1.7545400000000002,1.75515,-1.0
2005-10-05 00:00:00,1.7586,1.75955,1.75778,1.7593299999999998,1.0
2005-10-06 00:00:00,1.76767,1.7755299999999998,1.76745,1.77416,-1.0
2005-10-07 00:00:00,1.77643,1.77718,1.7752,1.7755599999999998,1.0
2005-10-10 00:00:00,1.75967,1.76062,1.75907,1.76006,1.0
2005-10-11 00:00:00,1.754,1.75452,1.75098,1.75118,1.0
2005-10-12 00:00:00,1.74299,1.7437200000000002,1.74153,1.74219,1.0
2005-10-13 00:00:00,1.75229,1.7523400000000002,1.74889,1.74902,-1.0
2005-10-14 00:00:00,1.7542,1.75447,1.74975,1.75148,1.0
2005-10-17 00:00:00,1.76358,1.77267,1.76354,1.77124,-1.0
2005-10-18 00:00:00,1.7517599999999998,1.75178,1.7498900000000002,1.75052,1.0
2005-10-19 00:00:00,1.74649,1.74702,1.74505,1.7464400000000002,-1.0
2005-10-20 00:00:00,1.76402,1.76402,1.76022,1.76152,-1.0
2005-10-21 00:00:00,1.77597,1.77886,1.7753900000000002,1.77783,-1.0
2005-10-24 00:00:00,1.76577,1.7672599999999998,1.76577,1.76605,1.0
2005-10-25 00:00:00,1.76633,1.76635,1.76315,1.7651,1.0
2005-10-26 00:00:00,1.78279,1.7840200000000002,1.78215,1.78316,1.0
2005-10-27 00:00:00,1.7754599999999998,1.78118,1.77534,1.7792,1.0
2005-10-28 00:00:00,1.78352,1.7844799999999998,1.7819,1.78313,-1.0
2005-10-31 00:00:00,1.77462,1.7755,1.77197,1.7755,1.0
2005-11-01 00:00:00,1.76832,1.76889,1.76752,1.76852,-1.0
2005-11-02 00:00:00,1.76429,1.7644099999999998,1.7627,1.76315,1.0
2005-11-03 00:00:00,1.7755299999999998,1.77572,1.77372,1.7751599999999998,-1.0
2005-11-04 00:00:00,1.77082,1.7708700000000002,1.76758,1.76869,1.0
2005-11-07 00:00:00,1.7478900000000002,1.74963,1.74673,1.74863,1.0
2005-11-08 00:00:00,1.7427700000000002,1.74325,1.7409999999999999,1.7415900000000002,-1.0
2005-11-09 00:00:00,1.74229,1.7426099999999998,1.74142,1.7421799999999998,1.0
2005-11-10 00:00:00,1.74345,1.7434900000000002,1.74161,1.74215,1.0
2005-11-11 00:00:00,1.73907,1.74157,1.73898,1.74015,1.0
2005-11-14 00:00:00,1.74212,1.74232,1.7396,1.74032,1.0
2005-11-15 00:00:00,1.7371,1.73917,1.73697,1.7390900000000002,-1.0
2005-11-16 00:00:00,1.7360099999999998,1.73665,1.73504,1.7350900000000002,-1.0
2005-11-17 00:00:00,1.7183099999999998,1.71961,1.71822,1.71849,-1.0
2005-11-18 00:00:00,1.7193200000000002,1.72052,1.7191900000000002,1.71944,-1.0
2005-11-21 00:00:00,1.71668,1.7168,1.71515,1.71568,-1.0
2005-11-22 00:00:00,1.71548,1.71687,1.71502,1.7162099999999998,1.0
2005-11-23 00:00:00,1.72081,1.72085,1.71745,1.7185099999999998,1.0
2005-11-24 00:00:00,1.7215900000000002,1.72367,1.72082,1.72353,-1.0
2005-11-25 00:00:00,1.7220099999999998,1.72202,1.72105,1.7212599999999998,1.0
2005-11-28 00:00:00,1.71415,1.71418,1.7098099999999998,1.71029,1.0
2005-11-29 00:00:00,1.72776,1.72911,1.7273900000000002,1.72788,-1.0
2005-11-30 00:00:00,1.71638,1.7180400000000002,1.7160799999999998,1.71764,-1.0
2005-12-01 00:00:00,1.73002,1.73056,1.72863,1.72875,-1.0
2005-12-02 00:00:00,1.7325,1.73307,1.73043,1.73095,-1.0
2005-12-05 00:00:00,1.73188,1.73288,1.73137,1.73137,-1.0
2005-12-06 00:00:00,1.7411299999999998,1.7417,1.74042,1.74143,-1.0
2005-12-07 00:00:00,1.74185,1.74212,1.73938,1.73958,-1.0
2005-12-08 00:00:00,1.73437,1.7353299999999998,1.73427,1.7345400000000002,1.0
2005-12-09 00:00:00,1.75153,1.7519,1.74971,1.7507400000000002,-1.0
2005-12-12 00:00:00,1.7509400000000002,1.75299,1.7509400000000002,1.7529099999999995,1.0
2005-12-13 00:00:00,1.77435,1.77492,1.7738,1.77488,1.0
2005-12-14 00:00:00,1.76955,1.76993,1.7681900000000002,1.7697200000000002,1.0
2005-12-15 00:00:00,1.77082,1.77327,1.7708,1.7722,1.0
2005-12-16 00:00:00,1.76544,1.7658,1.7633900000000002,1.7635,1.0
2005-12-19 00:00:00,1.77181,1.7725099999999998,1.7703799999999998,1.7711400000000002,1.0
2005-12-20 00:00:00,1.7622799999999998,1.76355,1.76205,1.76212,-1.0
2005-12-21 00:00:00,1.75594,1.75819,1.75492,1.75803,-1.0
2005-12-22 00:00:00,1.7438599999999995,1.74469,1.74335,1.74439,-1.0
2005-12-23 00:00:00,1.73715,1.73833,1.7371299999999998,1.73755,1.0
2005-12-26 00:00:00,1.73387,1.735,1.73357,1.7347099999999998,-1.0
2005-12-27 00:00:00,1.73042,1.73085,1.72973,1.72987,1.0
2005-12-28 00:00:00,1.72928,1.73046,1.72813,1.7302400000000002,-1.0
2005-12-29 00:00:00,1.7191299999999998,1.72062,1.71817,1.72028,1.0
2005-12-30 00:00:00,1.72465,1.7250900000000002,1.72365,1.7245099999999998,-1.0
2006-01-02 00:00:00,1.72267,1.72277,1.72232,1.72252,1.0
2006-01-03 00:00:00,1.7186099999999995,1.72308,1.7185099999999998,1.722,1.0
2006-01-04 00:00:00,1.74807,1.74954,1.74652,1.74778,-1.0
2006-01-05 00:00:00,1.75656,1.75843,1.75585,1.75721,1.0
2006-01-06 00:00:00,1.75473,1.75699,1.7547,1.75598,-1.0
2006-01-09 00:00:00,1.76835,1.77095,1.76741,1.77065,-1.0
2006-01-10 00:00:00,1.76393,1.76617,1.76393,1.76573,1.0
2006-01-11 00:00:00,1.76393,1.76405,1.7624799999999998,1.76295,-1.0
2006-01-12 00:00:00,1.76619,1.76619,1.76466,1.76565,1.0
2006-01-13 00:00:00,1.76045,1.76066,1.75938,1.75967,1.0
2006-01-16 00:00:00,1.77741,1.7793900000000002,1.777,1.77925,-1.0
2006-01-17 00:00:00,1.7660900000000002,1.7664799999999998,1.76407,1.7643400000000002,1.0
2006-01-18 00:00:00,1.76656,1.76667,1.76512,1.76578,-1.0
2006-01-19 00:00:00,1.76155,1.76173,1.75997,1.76113,1.0
2006-01-20 00:00:00,1.7565,1.75771,1.75605,1.75763,-1.0
2006-01-23 00:00:00,1.77257,1.77785,1.7717900000000002,1.7775299999999998,1.0
2006-01-24 00:00:00,1.7862,1.78653,1.78532,1.78582,1.0
2006-01-25 00:00:00,1.78293,1.78351,1.7818,1.78322,-1.0
2006-01-26 00:00:00,1.7836299999999998,1.7847,1.78323,1.78435,1.0
2006-01-27 00:00:00,1.78089,1.7815,1.7777599999999998,1.77865,1.0
2006-01-30 00:00:00,1.76913,1.77053,1.76837,1.77052,-1.0
2006-01-31 00:00:00,1.76653,1.76829,1.76633,1.76737,1.0
2006-02-01 00:00:00,1.77815,1.7784,1.7772400000000002,1.77742,1.0
2006-02-02 00:00:00,1.7744099999999998,1.77611,1.77427,1.77495,-1.0
2006-02-03 00:00:00,1.778,1.77988,1.77772,1.7793900000000002,-1.0
2006-02-06 00:00:00,1.76253,1.7638599999999998,1.76245,1.76362,-1.0
2006-02-07 00:00:00,1.74653,1.74757,1.74598,1.7475,-1.0
2006-02-08 00:00:00,1.7463,1.7465400000000002,1.7441799999999998,1.74433,1.0
2006-02-09 00:00:00,1.74091,1.7435200000000002,1.74075,1.74348,0.0
2006-02-10 00:00:00,1.74463,1.7463,1.74111,1.74154,1.0
2006-02-13 00:00:00,1.74341,1.74378,1.74215,1.74262,-1.0
2006-02-14 00:00:00,1.74305,1.74305,1.74065,1.74112,-1.0
2006-02-15 00:00:00,1.7355200000000002,1.73586,1.7344700000000002,1.7351,1.0
2006-02-16 00:00:00,1.7396900000000002,1.73994,1.73879,1.73942,1.0
2006-02-17 00:00:00,1.73879,1.73944,1.73805,1.7384400000000002,-1.0
2006-02-20 00:00:00,1.74207,1.74289,1.74147,1.7428400000000002,1.0
2006-02-21 00:00:00,1.7441,1.74422,1.74232,1.74302,-1.0
2006-02-22 00:00:00,1.7453299999999998,1.74578,1.74512,1.74525,1.0
2006-02-23 00:00:00,1.74364,1.74373,1.7416,1.7419,1.0
2006-02-24 00:00:00,1.75155,1.75332,1.75065,1.75192,1.0
2006-02-27 00:00:00,1.73957,1.74134,1.7380400000000005,1.74102,1.0
2006-02-28 00:00:00,1.73943,1.73945,1.73795,1.73832,1.0
2006-03-01 00:00:00,1.7536,1.75567,1.7530400000000002,1.75422,-1.0
2006-03-02 00:00:00,1.74942,1.74968,1.7485700000000002,1.7493299999999998,-1.0
2006-03-03 00:00:00,1.7530000000000001,1.75352,1.75058,1.75072,1.0
2006-03-06 00:00:00,1.7588,1.7597200000000002,1.7577,1.75928,0.0
2006-03-07 00:00:00,1.7493299999999998,1.7497599999999998,1.74596,1.7461,1.0
2006-03-08 00:00:00,1.73585,1.73605,1.73413,1.73491,1.0
2006-03-09 00:00:00,1.73625,1.73795,1.73612,1.73737,-1.0
2006-03-10 00:00:00,1.7352299999999998,1.73568,1.7346099999999998,1.73505,1.0
2006-03-13 00:00:00,1.7271299999999998,1.72765,1.72694,1.72708,-1.0
2006-03-14 00:00:00,1.73534,1.73707,1.7346700000000002,1.7366099999999998,-1.0
2006-03-15 00:00:00,1.74642,1.74662,1.74525,1.74547,1.0
2006-03-16 00:00:00,1.74703,1.7485099999999998,1.7469999999999999,1.74785,-1.0
2006-03-17 00:00:00,1.75632,1.7568400000000002,1.7560099999999998,1.75632,-1.0
2006-03-20 00:00:00,1.7547099999999998,1.75548,1.75416,1.75423,-1.0
2006-03-21 00:00:00,1.75511,1.75512,1.7521,1.75365,1.0
2006-03-22 00:00:00,1.74872,1.74875,1.74653,1.74689,-1.0
2006-03-23 00:00:00,1.74633,1.7465700000000002,1.74392,1.7441400000000002,-1.0
2006-03-24 00:00:00,1.73357,1.7345700000000002,1.73335,1.73438,1.0
2006-03-27 00:00:00,1.74288,1.74357,1.74151,1.7423,1.0
2006-03-28 00:00:00,1.74687,1.74775,1.74675,1.74697,-1.0
2006-03-29 00:00:00,1.74253,1.74275,1.7423099999999998,1.74245,1.0
2006-03-30 00:00:00,1.73492,1.7356900000000002,1.73435,1.73561,1.0
2006-03-31 00:00:00,1.74701,1.74707,1.744,1.7455599999999998,0.0
2006-04-03 00:00:00,1.7356599999999998,1.7362,1.734,1.73412,1.0
2006-04-04 00:00:00,1.73974,1.73995,1.7379099999999998,1.73809,-1.0
2006-04-05 00:00:00,1.754,1.75518,1.75298,1.75407,1.0
2006-04-06 00:00:00,1.75152,1.75205,1.75062,1.7509099999999995,1.0
2006-04-07 00:00:00,1.75092,1.75195,1.7495,1.75181,-1.0
2006-04-10 00:00:00,1.74248,1.7447,1.7424,1.7443,-1.0
2006-04-11 00:00:00,1.74282,1.74307,1.7416599999999998,1.74175,1.0
2006-04-12 00:00:00,1.74968,1.75144,1.74968,1.7511,-1.0
2006-04-13 00:00:00,1.74951,1.7509599999999998,1.74898,1.74932,1.0
2006-04-14 00:00:00,1.75135,1.75196,1.75125,1.75145,1.0
2006-04-17 00:00:00,1.7553299999999998,1.75827,1.75528,1.7577900000000002,1.0
2006-04-18 00:00:00,1.76995,1.77168,1.7699200000000002,1.77099,-1.0
2006-04-19 00:00:00,1.78233,1.7828,1.7818900000000002,1.7828,-1.0
2006-04-20 00:00:00,1.7906799999999998,1.7906799999999998,1.78847,1.78928,1.0
2006-04-21 00:00:00,1.77777,1.77909,1.77732,1.77875,1.0
2006-04-24 00:00:00,1.78689,1.787,1.78467,1.78503,1.0
2006-04-25 00:00:00,1.78561,1.7867,1.78545,1.7857599999999998,-1.0
2006-04-26 00:00:00,1.7875599999999998,1.7890000000000001,1.7871,1.78846,-1.0
2006-04-27 00:00:00,1.78472,1.7856900000000002,1.7846799999999998,1.78555,-1.0
2006-04-28 00:00:00,1.80137,1.8023,1.80075,1.80223,-1.0
2006-05-01 00:00:00,1.82373,1.82432,1.82289,1.82295,1.0
2006-05-02 00:00:00,1.82302,1.82416,1.82204,1.82305,1.0
