Timestamp,XAUUSD_Open,XAUUSD_High,XAUUSD_Low,XAUUSD_Close,XAUUSD_Trend
2005-01-04 00:00:00,429.098,430.20099999999996,428.11,428.496,-1.0
2005-01-05 00:00:00,425.61800000000005,426.152,424.298,425.61699999999996,-1.0
2005-01-06 00:00:00,425.769,426.431,425.272,425.55300000000005,1.0
2005-01-07 00:00:00,420.971,421.662,420.285,420.661,1.0
2005-01-10 00:00:00,418.50199999999995,419.457,418.23800000000006,418.527,1.0
2005-01-11 00:00:00,418.899,419.591,418.23699999999997,418.787,1.0
2005-01-12 00:00:00,421.39,422.57800000000003,420.967,421.964,-1.0
2005-01-13 00:00:00,425.259,426.207,424.86300000000006,425.55800000000005,1.0
2005-01-14 00:00:00,424.05800000000005,424.965,423.345,423.945,-1.0
2005-01-17 00:00:00,422.461,422.564,420.315,420.624,-1.0
2005-01-18 00:00:00,421.061,422.217,420.284,421.411,-1.0
2005-01-19 00:00:00,422.67,422.773,421.75699999999995,422.352,-1.0
2005-01-20 00:00:00,422.202,422.586,421.365,422.102,-1.0
2005-01-21 00:00:00,422.048,422.048,419.936,420.099,1.0
2005-01-24 00:00:00,426.37699999999995,426.93699999999995,425.67900000000003,426.905,-1.0
2005-01-25 00:00:00,426.285,427.336,425.86800000000005,427.255,-1.0
2005-01-26 00:00:00,421.342,421.99199999999996,420.459,420.736,-1.0
2005-01-27 00:00:00,425.505,426.156,424.773,425.42800000000005,-1.0
2005-01-28 00:00:00,425.67400000000004,426.509,425.176,426.086,-1.0
2005-01-31 00:00:00,425.551,426.022,423.028,423.24199999999996,-1.0
2005-02-01 00:00:00,421.689,422.083,420.656,420.954,-1.0
2005-02-02 00:00:00,420.1,421.17400000000004,419.852,420.39,-1.0
2005-02-03 00:00:00,420.87,421.24300000000005,420.07599999999996,420.79400000000004,-1.0
2005-02-04 00:00:00,416.858,417.088,415.385,415.82800000000003,-1.0
2005-02-07 00:00:00,413.67,413.941,412.671,413.532,1.0
2005-02-08 00:00:00,412.481,413.289,411.49800000000016,412.186,-1.0
2005-02-09 00:00:00,411.602,412.38300000000004,411.29,411.898,-1.0
2005-02-10 00:00:00,412.786,413.722,412.156,413.441,1.0
2005-02-11 00:00:00,417.16900000000004,417.21,416.119,416.42699999999996,1.0
2005-02-14 00:00:00,419.77099999999996,421.272,419.56300000000016,420.895,1.0
2005-02-15 00:00:00,424.491,424.935,423.05699999999996,423.418,1.0
2005-02-16 00:00:00,424.63699999999994,425.06800000000004,423.834,424.17900000000003,-1.0
2005-02-17 00:00:00,424.423,424.81800000000004,423.42199999999997,424.26800000000003,-1.0
2005-02-18 00:00:00,426.32300000000004,426.542,425.005,425.827,-1.0
2005-02-21 00:00:00,426.051,426.67199999999997,425.106,426.042,-1.0
2005-02-22 00:00:00,426.185,426.69599999999997,425.222,425.44599999999997,1.0
2005-02-23 00:00:00,433.58,434.281,432.522,433.551,-1.0
2005-02-24 00:00:00,432.788,433.406,432.157,433.32,-1.0
2005-02-25 00:00:00,432.99300000000005,433.22,431.75300000000004,432.681,1.0
2005-02-28 00:00:00,434.001,435.88699999999994,433.48800000000006,435.478,1.0
2005-03-01 00:00:00,435.02,435.395,434.139,435.00699999999995,-1.0
2005-03-02 00:00:00,431.74300000000005,432.221,430.897,431.157,-1.0
2005-03-03 00:00:00,431.903,432.944,431.394,432.00300000000004,-1.0
2005-03-04 00:00:00,428.967,429.58099999999996,428.39300000000003,428.967,-1.0
2005-03-07 00:00:00,433.644,434.714,433.11300000000006,434.098,-1.0
2005-03-08 00:00:00,434.033,434.49,433.208,433.597,1.0
2005-03-09 00:00:00,439.61800000000005,440.08,438.409,438.995,1.0
2005-03-10 00:00:00,439.70300000000003,440.309,439.00699999999995,439.49199999999996,1.0
2005-03-11 00:00:00,441.72,441.945,440.289,441.01599999999996,-1.0
2005-03-14 00:00:00,445.199,445.44199999999995,443.657,444.189,-1.0
2005-03-15 00:00:00,439.909,440.602,438.881,439.44199999999995,1.0
2005-03-16 00:00:00,439.665,440.36199999999997,439.212,440.082,-1.0
2005-03-17 00:00:00,442.61300000000006,443.376,441.94599999999997,443.336,-1.0
2005-03-18 00:00:00,437.985,438.667,437.656,438.145,1.0
2005-03-21 00:00:00,438.57800000000003,439.346,438.035,438.166,-1.0
2005-03-22 00:00:00,430.54,431.653,430.061,430.93699999999995,1.0
2005-03-23 00:00:00,426.24800000000016,426.405,425.059,426.12699999999995,-1.0
2005-03-24 00:00:00,424.837,425.216,423.923,424.55400000000003,1.0
2005-03-25 00:00:00,424.211,424.30699999999996,423.483,423.741,1.0
2005-03-28 00:00:00,424.526,426.028,423.865,424.986,-1.0
2005-03-29 00:00:00,425.69800000000004,426.517,424.80800000000005,426.332,-1.0
2005-03-30 00:00:00,425.245,425.88800000000003,424.725,425.093,1.0
2005-03-31 00:00:00,425.671,426.31,425.25199999999995,425.624,1.0
2005-04-01 00:00:00,427.309,427.69599999999997,426.57,426.955,-1.0
2005-04-04 00:00:00,425.731,426.218,424.95599999999996,425.736,-1.0
2005-04-05 00:00:00,423.75800000000004,424.01099999999997,422.744,422.86199999999997,1.0
2005-04-06 00:00:00,423.36300000000006,424.33,422.782,423.61699999999996,1.0
2005-04-07 00:00:00,425.059,425.954,424.30699999999996,424.75199999999995,1.0
2005-04-08 00:00:00,424.936,425.52099999999996,424.06699999999995,424.605,1.0
2005-04-11 00:00:00,425.875,426.87199999999996,425.379,426.23199999999997,-1.0
2005-04-12 00:00:00,427.691,428.53,427.225,428.335,1.0
2005-04-13 00:00:00,427.736,427.89,426.56699999999995,426.977,1.0
2005-04-14 00:00:00,428.539,428.75800000000004,427.461,427.848,-1.0
2005-04-15 00:00:00,423.153,423.639,422.19,422.871,-1.0
2005-04-18 00:00:00,423.662,424.38,422.349,423.157,-1.0
2005-04-19 00:00:00,426.006,426.375,425.324,425.926,1.0
2005-04-20 00:00:00,432.73800000000006,433.066,431.871,432.908,-1.0
2005-04-21 00:00:00,433.652,434.30800000000005,432.82,433.855,-1.0
2005-04-22 00:00:00,432.18800000000016,432.36,430.978,431.415,1.0
2005-04-25 00:00:00,433.972,434.421,433.027,433.689,1.0
2005-04-26 00:00:00,434.004,434.445,433.246,434.106,1.0
2005-04-27 00:00:00,436.26,436.421,435.06199999999995,435.83099999999996,-1.0
2005-04-28 00:00:00,432.414,432.976,431.49,431.534,1.0
2005-04-29 00:00:00,430.332,431.436,429.99199999999996,431.024,-1.0
2005-05-02 00:00:00,433.717,434.335,431.45099999999996,432.094,-1.0
2005-05-03 00:00:00,428.43199999999996,429.55400000000003,428.12699999999995,429.244,-1.0
2005-05-04 00:00:00,426.496,428.061,426.36400000000003,427.17800000000005,1.0
2005-05-05 00:00:00,429.475,429.773,428.12199999999996,428.659,1.0
2005-05-06 00:00:00,429.586,430.44199999999995,429.145,429.64099999999996,1.0
2005-05-09 00:00:00,425.95599999999996,426.106,424.825,425.79900000000004,-1.0
2005-05-10 00:00:00,425.527,426.158,424.952,425.526,1.0
2005-05-11 00:00:00,426.065,426.931,425.866,426.801,-1.0
2005-05-12 00:00:00,426.292,427.055,426.059,426.63800000000003,-1.0
2005-05-13 00:00:00,421.54900000000004,421.95099999999996,420.215,420.719,1.0
2005-05-16 00:00:00,419.089,419.77,418.28,418.647,1.0
2005-05-17 00:00:00,419.35900000000004,420.28,418.983,419.215,1.0
2005-05-18 00:00:00,418.47,419.515,417.918,418.806,-1.0
2005-05-19 00:00:00,420.99800000000016,421.959,420.36300000000006,421.751,1.0
2005-05-20 00:00:00,420.24300000000005,420.594,419.415,419.73900000000003,-1.0
2005-05-23 00:00:00,416.82300000000004,417.30400000000003,416.151,416.42699999999996,1.0
2005-05-24 00:00:00,416.82300000000004,417.36300000000006,415.582,416.335,-1.0
2005-05-25 00:00:00,416.833,417.37300000000016,416.337,416.685,1.0
2005-05-26 00:00:00,418.77099999999996,419.39599999999996,417.816,419.25800000000004,-1.0
2005-05-27 00:00:00,417.228,417.86800000000005,416.603,417.102,1.0
2005-05-30 00:00:00,418.574,419.38800000000003,417.43800000000016,418.686,-1.0
2005-05-31 00:00:00,418.168,418.469,416.95,417.767,-1.0
2005-06-01 00:00:00,415.98199999999997,416.765,415.43699999999995,416.124,1.0
2005-06-02 00:00:00,415.01099999999997,415.95300000000003,414.348,415.68,1.0
2005-06-03 00:00:00,421.426,421.958,420.699,421.773,1.0
2005-06-06 00:00:00,422.01800000000003,422.861,421.724,422.548,-1.0
2005-06-07 00:00:00,425.51,426.345,425.125,426.17,-1.0
2005-06-08 00:00:00,424.168,424.901,423.78,424.55400000000003,-1.0
2005-06-09 00:00:00,423.091,423.786,422.63800000000003,423.36699999999996,1.0
2005-06-10 00:00:00,423.356,423.452,422.087,422.57300000000004,-1.0
2005-06-13 00:00:00,424.68699999999995,425.418,424.029,424.67699999999996,-1.0
2005-06-14 00:00:00,427.415,427.471,426.051,426.749,-1.0
2005-06-15 00:00:00,425.994,426.57099999999997,424.832,426.05400000000003,1.0
2005-06-16 00:00:00,428.26599999999996,429.11699999999996,427.129,428.45,1.0
2005-06-17 00:00:00,435.204,437.083,434.467,436.63699999999994,-1.0
2005-06-20 00:00:00,437.11,438.14599999999996,436.49699999999996,437.939,1.0
2005-06-21 00:00:00,437.115,437.12,435.295,436.048,-1.0
2005-06-22 00:00:00,438.102,438.468,436.952,438.344,-1.0
2005-06-23 00:00:00,437.384,437.775,436.655,437.695,-1.0
2005-06-24 00:00:00,440.029,440.876,439.291,439.592,1.0
2005-06-27 00:00:00,439.407,439.88699999999994,438.47900000000004,439.244,-1.0
2005-06-28 00:00:00,438.842,439.365,438.162,438.798,-1.0
2005-06-29 00:00:00,435.42800000000005,435.994,434.337,434.965,-1.0
2005-06-30 00:00:00,436.358,436.94599999999997,435.781,436.284,-1.0
2005-07-01 00:00:00,434.337,434.63199999999995,433.407,434.51099999999997,-1.0
2005-07-04 00:00:00,428.559,428.559,425.57199999999995,426.07599999999996,-1.0
2005-07-05 00:00:00,426.908,426.908,424.583,425.721,1.0
2005-07-06 00:00:00,423.098,423.57800000000003,422.1,422.631,1.0
2005-07-07 00:00:00,423.20599999999996,423.99199999999996,422.685,423.85,1.0
2005-07-08 00:00:00,423.85400000000004,424.404,422.846,423.255,-1.0
2005-07-11 00:00:00,423.083,423.652,422.546,422.911,1.0
2005-07-12 00:00:00,425.233,426.111,424.668,425.48400000000004,1.0
2005-07-13 00:00:00,426.79,426.79,424.86400000000003,425.592,-1.0
2005-07-14 00:00:00,423.05400000000003,423.81800000000004,422.333,422.445,1.0
2005-07-15 00:00:00,419.44199999999995,419.48900000000003,418.25300000000004,418.51199999999994,1.0
2005-07-18 00:00:00,420.296,421.26199999999994,419.939,420.369,1.0
2005-07-19 00:00:00,420.168,421.379,419.772,420.67699999999996,1.0
2005-07-20 00:00:00,419.42900000000003,420.504,418.93300000000005,420.168,1.0
2005-07-21 00:00:00,422.14599999999996,423.728,421.75199999999995,422.824,1.0
2005-07-22 00:00:00,425.217,426.228,424.958,425.75300000000004,-1.0
2005-07-25 00:00:00,424.55199999999996,425.19,423.598,424.49699999999996,1.0
2005-07-26 00:00:00,425.07300000000004,425.36800000000005,423.884,424.605,-1.0
2005-07-27 00:00:00,422.973,423.139,422.07,423.07199999999995,-1.0
2005-07-28 00:00:00,424.37699999999995,424.907,423.69599999999997,424.455,-1.0
2005-07-29 00:00:00,427.017,427.655,426.411,427.11,-1.0
2005-08-01 00:00:00,428.67699999999996,429.115,427.845,428.73800000000006,1.0
2005-08-02 00:00:00,430.918,431.936,430.73800000000006,431.656,1.0
2005-08-03 00:00:00,431.098,431.721,430.147,430.709,-1.0
2005-08-04 00:00:00,435.94699999999995,436.657,435.25199999999995,436.00199999999995,1.0
2005-08-05 00:00:00,437.101,437.445,436.286,436.881,1.0
2005-08-08 00:00:00,437.001,437.48900000000003,436.108,437.055,-1.0
2005-08-09 00:00:00,434.014,434.86199999999997,433.662,434.44,-1.0
2005-08-10 00:00:00,434.478,434.787,433.523,434.468,-1.0
2005-08-11 00:00:00,436.327,437.55800000000005,436.19300000000004,437.543,-1.0
2005-08-12 00:00:00,444.98199999999997,446.292,444.399,444.841,1.0
2005-08-15 00:00:00,445.914,445.914,443.782,444.474,-1.0
2005-08-16 00:00:00,441.82599999999996,442.13699999999994,440.44,441.472,-1.0
2005-08-17 00:00:00,445.585,445.645,444.18300000000005,445.471,-1.0
2005-08-18 00:00:00,439.656,440.25,438.404,438.69699999999995,-1.0
2005-08-19 00:00:00,438.029,438.55199999999996,437.281,438.346,-1.0
2005-08-22 00:00:00,435.69,436.62,435.38,436.05699999999996,-1.0
2005-08-23 00:00:00,437.17400000000004,438.41,436.846,438.334,-1.0
2005-08-24 00:00:00,438.423,439.416,438.026,438.991,-1.0
2005-08-25 00:00:00,436.69,437.48,436.236,436.67800000000005,1.0
2005-08-26 00:00:00,437.348,437.923,436.61,437.157,1.0
2005-08-29 00:00:00,438.285,439.81,437.80400000000003,438.166,-1.0
2005-08-30 00:00:00,435.93199999999996,436.725,435.199,436.47,-1.0
2005-08-31 00:00:00,430.898,432.158,430.3,431.10400000000004,1.0
2005-09-01 00:00:00,434.102,434.99800000000016,433.805,434.374,1.0
2005-09-02 00:00:00,441.05199999999996,442.15,440.46,441.30699999999996,1.0
2005-09-05 00:00:00,443.44599999999997,444.671,443.11199999999997,444.57,1.0
2005-09-06 00:00:00,443.999,445.186,443.49199999999996,443.95300000000003,1.0
2005-09-07 00:00:00,443.577,443.912,442.45599999999996,443.495,-1.0
2005-09-08 00:00:00,443.983,444.469,442.925,443.44300000000004,1.0
2005-09-09 00:00:00,446.205,446.589,445.158,445.50300000000004,1.0
2005-09-12 00:00:00,449.991,451.32800000000003,449.519,450.851,-1.0
2005-09-13 00:00:00,448.15,448.98900000000003,447.213,447.81300000000016,1.0
2005-09-14 00:00:00,446.12199999999996,446.601,445.273,446.098,1.0
2005-09-15 00:00:00,449.499,450.282,448.62199999999996,449.711,-1.0
2005-09-16 00:00:00,454.285,454.94699999999995,453.335,453.85699999999997,1.0
2005-09-19 00:00:00,458.029,459.73400000000004,457.843,459.025,1.0
2005-09-20 00:00:00,463.858,465.495,463.486,464.707,1.0
2005-09-21 00:00:00,465.471,467.77,463.86300000000006,464.07,-1.0
2005-09-22 00:00:00,471.352,473.273,471.005,471.772,1.0
2005-09-23 00:00:00,465.087,466.00199999999995,464.19699999999995,464.99,1.0
2005-09-26 00:00:00,462.186,462.272,459.685,460.089,-1.0
2005-09-27 00:00:00,465.80199999999996,466.027,464.06300000000016,465.18,-1.0
2005-09-28 00:00:00,462.43800000000016,462.64599999999996,461.26800000000003,462.036,-1.0
2005-09-29 00:00:00,469.403,469.93300000000005,468.116,468.751,1.0
2005-09-30 00:00:00,471.26,472.036,470.519,471.608,1.0
2005-10-03 00:00:00,467.162,468.275,465.68300000000005,466.49800000000016,-1.0
2005-10-04 00:00:00,465.532,466.085,464.986,465.82199999999995,1.0
2005-10-05 00:00:00,465.82800000000003,466.611,465.026,465.221,1.0
2005-10-06 00:00:00,464.699,465.626,463.841,464.94300000000004,1.0
2005-10-07 00:00:00,472.564,473.648,471.796,472.189,-1.0
2005-10-10 00:00:00,473.848,474.715,473.17900000000003,473.718,1.0
2005-10-11 00:00:00,474.42699999999996,475.684,473.524,474.506,-1.0
2005-10-12 00:00:00,475.656,475.954,474.148,475.185,1.0
2005-10-13 00:00:00,471.582,473.574,470.596,473.06300000000016,-1.0
2005-10-14 00:00:00,471.285,471.777,469.879,470.792,-1.0
2005-10-17 00:00:00,468.723,469.76800000000003,468.37699999999995,468.85,1.0
2005-10-18 00:00:00,473.471,474.27,472.222,472.983,1.0
2005-10-19 00:00:00,470.546,470.952,468.88800000000003,469.589,1.0
2005-10-20 00:00:00,463.714,464.25,461.773,462.543,1.0
2005-10-21 00:00:00,460.67,461.75699999999995,459.78,461.505,-1.0
2005-10-24 00:00:00,466.408,466.408,463.901,464.661,-1.0
2005-10-25 00:00:00,464.551,464.903,463.24199999999996,464.565,1.0
2005-10-26 00:00:00,472.51199999999994,472.79400000000004,471.38699999999994,472.06800000000004,1.0
2005-10-27 00:00:00,469.98199999999997,471.68,469.04900000000004,471.30699999999996,-1.0
2005-10-28 00:00:00,473.16,474.314,472.726,473.689,-1.0
2005-10-31 00:00:00,472.342,472.765,471.287,471.751,1.0
2005-11-01 00:00:00,465.05199999999996,466.045,464.352,465.37,-1.0
2005-11-02 00:00:00,459.051,460.45300000000003,458.591,459.57,1.0
2005-11-03 00:00:00,462.80199999999996,462.87300000000016,461.62699999999995,462.26099999999997,1.0
2005-11-04 00:00:00,460.017,461.43199999999996,459.899,461.041,1.0
2005-11-07 00:00:00,456.501,456.897,455.358,456.267,1.0
2005-11-08 00:00:00,458.626,459.144,457.43699999999995,457.668,-1.0
2005-11-09 00:00:00,459.912,460.619,459.466,460.56,1.0
2005-11-10 00:00:00,466.56800000000004,467.091,465.056,465.37300000000016,1.0
2005-11-11 00:00:00,465.597,466.17900000000003,464.251,465.091,-1.0
2005-11-14 00:00:00,468.32,468.911,467.61800000000005,468.337,1.0
2005-11-15 00:00:00,467.082,467.616,465.251,466.20599999999996,1.0
2005-11-16 00:00:00,468.56,468.76800000000003,467.523,468.587,1.0
2005-11-17 00:00:00,477.94599999999997,482.236,477.92400000000004,481.792,1.0
2005-11-18 00:00:00,484.69699999999995,486.096,484.324,485.277,1.0
2005-11-21 00:00:00,485.296,485.634,483.39599999999996,484.584,1.0
2005-11-22 00:00:00,490.542,492.32,490.506,491.537,1.0
2005-11-23 00:00:00,492.05199999999996,492.381,489.892,491.04900000000004,1.0
2005-11-24 00:00:00,491.325,493.301,491.121,492.594,1.0
2005-11-25 00:00:00,493.236,494.25699999999995,492.477,493.403,1.0
2005-11-28 00:00:00,495.12199999999996,497.06300000000016,494.624,495.43,1.0
2005-11-29 00:00:00,498.148,501.14,497.346,500.186,1.0
2005-11-30 00:00:00,498.418,499.156,495.24800000000016,495.466,-1.0
2005-12-01 00:00:00,491.26800000000003,491.659,489.398,491.041,1.0
2005-12-02 00:00:00,504.93199999999996,505.139,502.038,502.728,1.0
2005-12-05 00:00:00,503.264,506.725,503.028,505.966,1.0
2005-12-06 00:00:00,508.621,510.538,507.11199999999997,508.37800000000004,1.0
2005-12-07 00:00:00,509.816,509.94800000000004,507.869,508.712,1.0
2005-12-08 00:00:00,513.9169999999998,516.993,513.015,516.788,1.0
2005-12-09 00:00:00,518.683,522.091,518.5740000000002,521.991,1.0
2005-12-12 00:00:00,526.059,531.428,525.82,530.661,1.0
2005-12-13 00:00:00,526.586,527.646,523.821,524.262,-1.0
2005-12-14 00:00:00,514.031,514.981,511.74300000000005,512.495,1.0
2005-12-15 00:00:00,502.54699999999997,505.287,501.92800000000005,503.401,1.0
2005-12-16 00:00:00,497.592,501.685,496.217,498.95099999999996,-1.0
2005-12-19 00:00:00,501.846,503.165,500.01199999999994,502.80300000000005,-1.0
2005-12-20 00:00:00,502.702,506.194,502.38,505.668,1.0
2005-12-21 00:00:00,490.504,491.153,488.654,490.685,-1.0
2005-12-22 00:00:00,493.556,496.06199999999995,493.279,495.51300000000003,-1.0
2005-12-23 00:00:00,503.389,503.995,502.515,502.89599999999996,1.0
2005-12-26 00:00:00,502.11,502.56199999999995,501.655,502.17199999999997,-1.0
2005-12-27 00:00:00,502.015,505.277,501.796,504.426,1.0
2005-12-28 00:00:00,508.043,509.958,507.286,509.216,1.0
2005-12-29 00:00:00,515.887,516.8480000000002,515.381,516.0740000000002,-1.0
2005-12-30 00:00:00,513.637,514.346,511.936,512.566,1.0
2006-01-02 00:00:00,515.701,516.043,515.24,515.428,1.0
2006-01-03 00:00:00,515.778,517.6,515.677,517.6,1.0
2006-01-04 00:00:00,533.9630000000002,535.304,532.523,533.038,-1.0
2006-01-05 00:00:00,534.038,534.418,531.366,532.5219999999998,-1.0
2006-01-06 00:00:00,524.024,524.323,523.431,523.841,1.0
2006-01-09 00:00:00,538.596,542.475,538.371,542.048,1.0
2006-01-10 00:00:00,547.8580000000002,548.403,547.4730000000002,547.9159999999998,-1.0
2006-01-11 00:00:00,541.766,542.316,541.434,541.5830000000002,1.0
2006-01-12 00:00:00,548.184,549.326,546.356,547.01,1.0
2006-01-13 00:00:00,546.273,546.738,545.785,546.003,-1.0
2006-01-16 00:00:00,555.664,556.633,554.8430000000002,555.678,1.0
2006-01-17 00:00:00,561.354,563.934,560.53,563.2090000000002,-1.0
2006-01-18 00:00:00,554.617,557.01,552.762,553.6030000000002,-1.0
2006-01-19 00:00:00,539.32,545.544,539.007,544.622,1.0
2006-01-20 00:00:00,559.726,561.145,557.232,557.839,-1.0
2006-01-23 00:00:00,552.716,554.697,548.336,554.504,1.0
2006-01-24 00:00:00,558.137,558.5830000000002,556.802,557.372,-1.0
2006-01-25 00:00:00,557.511,558.804,557.095,558.4259999999998,-1.0
2006-01-26 00:00:00,562.742,562.742,560.0740000000002,562.22,-1.0
2006-01-27 00:00:00,558.356,558.742,556.706,557.474,-1.0
2006-01-30 00:00:00,558.5169999999998,560.31,557.122,559.9019999999998,1.0
2006-01-31 00:00:00,568.4119999999998,570.294,567.654,568.059,-1.0
2006-02-01 00:00:00,568.363,569.498,566.502,567.163,-1.0
2006-02-02 00:00:00,568.927,569.898,567.133,568.706,1.0
2006-02-03 00:00:00,572.012,572.099,569.533,571.433,1.0
2006-02-06 00:00:00,567.345,570.102,566.65,569.232,1.0
2006-02-07 00:00:00,567.984,569.939,567.466,568.316,1.0
2006-02-08 00:00:00,548.6080000000002,549.9069999999998,547.146,547.844,-1.0
2006-02-09 00:00:00,551.115,558.113,550.534,557.474,1.0
2006-02-10 00:00:00,566.7919999999998,568.289,564.69,565.0790000000002,-1.0
2006-02-13 00:00:00,549.604,550.3480000000002,546.4580000000002,547.563,-1.0
2006-02-14 00:00:00,537.988,538.494,536.369,536.842,-1.0
2006-02-15 00:00:00,546.643,547.59,542.4169999999998,544.3480000000002,1.0
2006-02-16 00:00:00,538.26,538.836,535.487,537.335,-1.0
2006-02-17 00:00:00,547.411,547.97,545.122,546.005,-1.0
